ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
35834,rigid,1.87848e+06,2.11065e+06,2.1115e+06,232167,855,233022,completed
35835,rigid,1.87862e+06,2.11087e+06,2.11269e+06,232249,1825,234074,completed
35836,rigid,1.87862e+06,2.11104e+06,2.11286e+06,232416,1820,234236,completed
35837,moldable,1.87868e+06,2.11104e+06,2.2293e+06,232361,118256,350617,completed
35838,moldable,1.87868e+06,2.11143e+06,2.20146e+06,232750,90028,322778,completed
35839,moldable,1.87868e+06,2.1115e+06,2.15471e+06,232825,43210,276035,completed
35840,moldable,1.8787e+06,2.1115e+06,2.11495e+06,232802,3448.5,236251,completed
35841,moldable,1.8787e+06,2.11269e+06,2.11526e+06,233991,2569,236560,completed
35842,moldable,1.8787e+06,2.11269e+06,2.11515e+06,233991,2460.5,236451,completed
35843,moldable,1.8787e+06,2.11269e+06,2.12362e+06,233991,10928,244919,completed
35844,moldable,1.8787e+06,2.11284e+06,2.11694e+06,234142,4100.5,238243,completed
35845,moldable,1.8787e+06,2.11284e+06,2.11694e+06,234142,4100.5,238243,completed
35846,moldable,1.8787e+06,2.11284e+06,2.12926e+06,234142,16414,250556,completed
35847,moldable,1.8787e+06,2.11286e+06,2.11697e+06,234158,4105,238263,completed
35848,moldable,1.8787e+06,2.11286e+06,2.11671e+06,234158,3845,238003,completed
35849,moldable,1.8787e+06,2.11286e+06,2.12665e+06,234158,13794,247952,completed
35850,moldable,1.8787e+06,2.11308e+06,2.11653e+06,234378,3449,237827,completed
35851,moldable,1.8787e+06,2.11308e+06,2.11653e+06,234378,3448.5,237827,completed
35852,rigid,1.87874e+06,2.11437e+06,2.1155e+06,235636,1128,236764,completed
35853,rigid,1.87874e+06,2.11495e+06,2.11581e+06,236214,859,237073,completed
35854,rigid,1.87874e+06,2.11515e+06,2.1161e+06,236414,942,237356,completed
35855,rigid,1.87874e+06,2.1155e+06,2.11607e+06,236762,572,237334,completed
35856,rigid,1.87894e+06,2.11581e+06,2.15903e+06,236868,43216,280084,completed
35857,moldable,1.87901e+06,2.11581e+06,2.11771e+06,236800,1898.18,238698,completed
35858,rigid,1.87949e+06,2.11607e+06,2.1233e+06,236588,7223,243811,completed
35859,rigid,1.87978e+06,2.1161e+06,2.17196e+06,236318,55861,292179,completed
35860,rigid,1.88003e+06,2.11671e+06,2.11829e+06,236672,1583,238255,completed
35861,moldable,1.8803e+06,2.11671e+06,2.12518e+06,236407,8475.75,244883,completed
35862,rigid,1.88048e+06,2.11694e+06,2.14233e+06,236470,25388,261858,completed
35863,rigid,1.88048e+06,2.11771e+06,2.141e+06,237232,23287,260519,completed
35864,rigid,1.88048e+06,2.11829e+06,2.14402e+06,237808,25732,263540,completed
35865,rigid,1.88049e+06,2.12293e+06,2.14923e+06,242435,26299,268734,completed
35866,rigid,1.88059e+06,2.12293e+06,2.14146e+06,242338,18535,260873,completed
35867,rigid,1.88059e+06,2.1233e+06,2.14547e+06,242707,22175,264882,completed
35868,rigid,1.88061e+06,2.12494e+06,2.12653e+06,244333,1586,245919,completed
35869,rigid,1.88062e+06,2.12552e+06,2.14379e+06,244901,18271,263172,completed
35870,rigid,1.88062e+06,2.12635e+06,2.14808e+06,245725,21728,267453,completed
35871,rigid,1.88078e+06,2.12653e+06,2.12757e+06,245749,1038,246787,completed
35872,rigid,1.88078e+06,2.12665e+06,2.12772e+06,245874,1061,246935,completed
35873,rigid,1.88078e+06,2.1275e+06,2.12844e+06,246717,945,247662,completed
35874,rigid,1.88078e+06,2.12756e+06,2.12844e+06,246777,883,247660,completed
35875,rigid,1.88078e+06,2.12757e+06,2.12891e+06,246787,1345,248132,completed
35876,rigid,1.88078e+06,2.12772e+06,2.12885e+06,246935,1136,248071,completed
35877,rigid,1.88156e+06,2.12772e+06,2.12859e+06,246158,874,247032,completed
35878,rigid,1.88156e+06,2.1278e+06,2.129e+06,246236,1202,247438,completed
35879,rigid,1.88156e+06,2.12823e+06,2.12937e+06,246670,1142,247812,completed
35880,rigid,1.88156e+06,2.12831e+06,2.12931e+06,246748,1004,247752,completed
35881,rigid,1.88156e+06,2.12844e+06,2.12975e+06,246878,1311,248189,completed
35882,rigid,1.88156e+06,2.12844e+06,2.1298e+06,246880,1360,248240,completed
35883,rigid,1.88156e+06,2.12859e+06,2.13011e+06,247032,1515,248547,completed
35884,rigid,1.88171e+06,2.12866e+06,2.12991e+06,246955,1245,248200,completed
35885,rigid,1.88171e+06,2.12885e+06,2.12995e+06,247144,1097,248241,completed
35886,rigid,1.88171e+06,2.12889e+06,2.12985e+06,247181,962,248143,completed
35887,moldable,1.88184e+06,2.12891e+06,2.13614e+06,247070,7227.5,254297,completed
35888,rigid,1.88194e+06,2.129e+06,2.13661e+06,247059,7611,254670,completed
35889,moldable,1.882e+06,2.12926e+06,2.12927e+06,247260,16.2581,247276,completed
35890,moldable,1.88231e+06,2.12927e+06,2.12928e+06,246962,6.96774,246969,completed
35891,moldable,1.88256e+06,2.12928e+06,2.12938e+06,246716,94.0645,246810,completed
35892,moldable,1.88279e+06,2.12931e+06,2.12932e+06,246527,3,246530,completed
35893,moldable,1.88279e+06,2.12931e+06,2.12932e+06,246526,2.5,246529,completed
35894,moldable,1.88279e+06,2.12931e+06,2.12932e+06,246524,6,246530,completed
35895,moldable,1.88279e+06,2.12932e+06,2.12932e+06,246527,1.5,246528,completed
35896,moldable,1.88279e+06,2.12932e+06,2.12932e+06,246527,1.5,246529,completed
35897,moldable,1.88279e+06,2.12932e+06,2.12932e+06,246528,2,246530,completed
35898,moldable,1.88283e+06,2.12932e+06,2.12932e+06,246487,1.6875,246489,completed
35899,moldable,1.88287e+06,2.12932e+06,2.12932e+06,246452,1.125,246453,completed
35900,moldable,1.88287e+06,2.12932e+06,2.12932e+06,246452,1.5,246454,completed
35901,moldable,1.88287e+06,2.12932e+06,2.12932e+06,246453,1,246454,completed
35902,moldable,1.88287e+06,2.12932e+06,2.13654e+06,246453,7218,253671,completed
35903,moldable,1.88287e+06,2.12932e+06,2.13113e+06,246454,1804.5,248258,completed
35904,moldable,1.88287e+06,2.12932e+06,2.13113e+06,246454,1804.5,248258,completed
35905,moldable,1.88294e+06,2.12937e+06,2.13389e+06,246437,4520,250957,completed
35906,moldable,1.88306e+06,2.12972e+06,2.13272e+06,246660,2993,249653,completed
35907,moldable,1.88316e+06,2.12972e+06,2.17433e+06,246560,44608,291168,completed
35908,moldable,1.88316e+06,2.12975e+06,2.14608e+06,246586,16333.5,262920,completed
35909,moldable,1.88316e+06,2.12975e+06,2.15136e+06,246586,21607,268193,completed
35910,moldable,1.88321e+06,2.1298e+06,2.13366e+06,246591,3859.2,250451,completed
35911,rigid,1.88344e+06,2.12985e+06,2.13141e+06,246408,1560,247968,completed
35912,rigid,1.8835e+06,2.12991e+06,2.13134e+06,246408,1434,247842,completed
35913,moldable,1.88359e+06,2.12995e+06,2.13025e+06,246355,301,246656,completed
35914,rigid,1.88363e+06,2.13011e+06,2.13159e+06,246475,1481,247956,completed
35915,moldable,1.88384e+06,2.13011e+06,2.14712e+06,246270,17013.5,263283,completed
35916,moldable,1.88384e+06,2.13025e+06,2.14306e+06,246410,12808.5,259219,completed
35917,moldable,1.88384e+06,2.13111e+06,2.14368e+06,247269,12570.5,259840,completed
35918,moldable,1.88384e+06,2.13111e+06,2.14466e+06,247269,13547.5,260817,completed
35919,moldable,1.88384e+06,2.13113e+06,2.14872e+06,247287,17598.4,264885,completed
35920,moldable,1.88384e+06,2.13113e+06,2.14978e+06,247287,18650.2,265938,completed
35921,moldable,1.88384e+06,2.13134e+06,2.13135e+06,247502,11,247513,completed
35922,moldable,1.88384e+06,2.13134e+06,2.14989e+06,247502,18553,266055,completed
35923,moldable,1.88455e+06,2.13135e+06,2.13136e+06,246806,3.5,246810,completed
35924,moldable,1.88494e+06,2.13136e+06,2.13136e+06,246419,1,246420,completed
35925,rigid,1.88557e+06,2.13141e+06,2.13274e+06,245842,1330,247172,completed
35926,moldable,1.88616e+06,2.13141e+06,2.13142e+06,245246,8,245254,completed
35927,rigid,1.88629e+06,2.13159e+06,2.13335e+06,245299,1764,247063,completed
35928,moldable,1.8864e+06,2.13159e+06,2.13203e+06,245187,443,245630,completed
35929,rigid,1.88657e+06,2.13198e+06,2.13252e+06,245406,545,245951,completed
35930,moldable,1.88662e+06,2.13203e+06,2.13204e+06,245417,3,245420,completed
35931,moldable,1.88706e+06,2.13204e+06,2.13204e+06,244976,8,244984,completed
35932,moldable,1.88707e+06,2.13252e+06,2.13253e+06,245454,2.66667,245456,completed
35933,moldable,1.88723e+06,2.13253e+06,2.13253e+06,245298,2.66667,245301,completed
35934,moldable,1.88726e+06,2.13253e+06,2.13254e+06,245268,5.33333,245273,completed
35935,moldable,1.88731e+06,2.13254e+06,2.13388e+06,245225,1349.33,246575,completed
35936,moldable,1.8874e+06,2.13272e+06,2.17084e+06,245320,38122,283442,completed
35937,moldable,1.88746e+06,2.13274e+06,2.13435e+06,245279,1609,246888,completed
35938,moldable,1.88769e+06,2.13279e+06,2.13279e+06,245102,2,245104,completed
35939,moldable,1.88769e+06,2.13279e+06,2.13279e+06,245102,2,245104,completed
35940,moldable,1.88769e+06,2.13279e+06,2.13279e+06,245102,1.5,245104,completed
35941,moldable,1.88779e+06,2.13279e+06,2.13279e+06,244999,3,245002,completed
35942,moldable,1.88791e+06,2.13279e+06,2.13279e+06,244884,1.5,244886,completed
35943,moldable,1.88791e+06,2.13279e+06,2.13279e+06,244884,1.5,244886,completed
35944,moldable,1.88791e+06,2.13279e+06,2.13279e+06,244884,1.5,244886,completed
35945,moldable,1.88809e+06,2.13279e+06,2.13279e+06,244701,2.25,244703,completed
35946,rigid,1.8881e+06,2.13279e+06,2.13334e+06,244690,550,245240,completed
35947,moldable,1.88812e+06,2.13334e+06,2.13335e+06,245219,1.5,245221,completed
35948,moldable,1.88815e+06,2.13334e+06,2.13335e+06,245195,3,245198,completed
35949,moldable,1.88816e+06,2.13335e+06,2.13335e+06,245186,3,245189,completed
35950,moldable,1.88816e+06,2.13335e+06,2.13335e+06,245185,3.5,245189,completed
35951,moldable,1.8882e+06,2.13335e+06,2.13335e+06,245149,3,245152,completed
35952,moldable,1.8882e+06,2.13335e+06,2.13335e+06,245149,1.5,245150,completed
35953,moldable,1.88822e+06,2.13335e+06,2.13335e+06,245137,1,245138,completed
35954,rigid,1.88822e+06,2.13335e+06,2.13478e+06,245133,1428,246561,completed
35955,moldable,1.88824e+06,2.13335e+06,2.13335e+06,245110,1,245111,completed
35956,moldable,1.88832e+06,2.13335e+06,2.13336e+06,245035,2.5,245037,completed
35957,rigid,1.88854e+06,2.13336e+06,2.13375e+06,244819,396,245215,completed
35958,moldable,1.88857e+06,2.13344e+06,2.13344e+06,244872,3,244875,completed
35959,moldable,1.88863e+06,2.13344e+06,2.13344e+06,244809,1,244810,completed
35960,moldable,1.88864e+06,2.13344e+06,2.13344e+06,244803,1,244804,completed
35961,moldable,1.88895e+06,2.13344e+06,2.13344e+06,244494,3,244497,completed
35962,moldable,1.88896e+06,2.13344e+06,2.13344e+06,244482,3,244485,completed
35963,moldable,1.88896e+06,2.13344e+06,2.13345e+06,244484,1.5,244485,completed
35964,moldable,1.889e+06,2.13344e+06,2.13345e+06,244442,1.5,244443,completed
35965,moldable,1.88902e+06,2.13345e+06,2.13525e+06,244425,1804,246229,completed
35966,moldable,1.88902e+06,2.13345e+06,2.13345e+06,244424,2,244426,completed
35967,moldable,1.88902e+06,2.13345e+06,2.13525e+06,244424,1804,246228,completed
35968,rigid,1.88906e+06,2.13366e+06,2.13474e+06,244601,1080,245681,completed
35969,moldable,1.88908e+06,2.13366e+06,2.13367e+06,244585,12.5,244597,completed
35970,moldable,1.88909e+06,2.13366e+06,2.13366e+06,244571,1.5,244572,completed
35971,moldable,1.8891e+06,2.13366e+06,2.13366e+06,244562,1.5,244564,completed
35972,moldable,1.88915e+06,2.13366e+06,2.13367e+06,244516,10,244526,completed
35973,moldable,1.88921e+06,2.13367e+06,2.13368e+06,244462,2.5,244465,completed
35974,moldable,1.88926e+06,2.13367e+06,2.13368e+06,244414,5,244419,completed
35975,moldable,1.88943e+06,2.13368e+06,2.13368e+06,244245,4.5,244249,completed
35976,moldable,1.88944e+06,2.13368e+06,2.13369e+06,244243,9.5,244252,completed
35977,moldable,1.88948e+06,2.13368e+06,2.13368e+06,244198,1.5,244200,completed
35978,moldable,1.88952e+06,2.13368e+06,2.13368e+06,244162,1.5,244163,completed
35979,rigid,1.88954e+06,2.13369e+06,2.22011e+06,244150,86422,330572,completed
35980,moldable,1.88964e+06,2.13375e+06,2.13376e+06,244117,4,244121,completed
35981,rigid,1.88964e+06,2.13376e+06,2.13415e+06,244121,396,244517,completed
35982,moldable,1.88971e+06,2.13384e+06,2.13398e+06,244127,143,244270,completed
35983,moldable,1.88991e+06,2.13384e+06,2.13384e+06,243929,1.5,243931,completed
35984,moldable,1.88993e+06,2.13384e+06,2.13384e+06,243908,1.5,243909,completed
35985,moldable,1.89006e+06,2.13384e+06,2.13385e+06,243788,2,243790,completed
35986,moldable,1.8902e+06,2.13385e+06,2.13385e+06,243641,1.5,243643,completed
35987,moldable,1.89021e+06,2.13385e+06,2.13385e+06,243639,4,243643,completed
35988,rigid,1.89043e+06,2.13388e+06,2.16348e+06,243457,29591,273048,completed
35989,moldable,1.89047e+06,2.13388e+06,2.13434e+06,243412,452,243864,completed
35990,moldable,1.89049e+06,2.13389e+06,2.1339e+06,243404,8,243412,completed
35991,moldable,1.89049e+06,2.13389e+06,2.13639e+06,243404,2497.5,245901,completed
35992,moldable,1.89049e+06,2.1339e+06,2.13662e+06,243412,2717.5,246129,completed
35993,moldable,1.89049e+06,2.13398e+06,2.14518e+06,243493,11194.5,254688,completed
35994,moldable,1.89049e+06,2.13415e+06,2.13419e+06,243661,33,243694,completed
35995,moldable,1.89049e+06,2.13415e+06,2.13423e+06,243661,74.5,243736,completed
35996,moldable,1.89049e+06,2.13419e+06,2.13451e+06,243694,328.5,244023,completed
35997,moldable,1.89049e+06,2.13423e+06,2.135e+06,243736,776,244512,completed
35998,moldable,1.89049e+06,2.13434e+06,2.13689e+06,243846,2557,246403,completed
35999,moldable,1.89049e+06,2.13434e+06,2.13571e+06,243846,1372,245218,completed
36000,moldable,1.89049e+06,2.13435e+06,2.135e+06,243858,653.5,244511,completed
36001,moldable,1.89049e+06,2.13435e+06,2.13622e+06,243858,1872,245730,completed
36002,moldable,1.89049e+06,2.13451e+06,2.13847e+06,244023,3959,247982,completed
36003,moldable,1.89049e+06,2.13474e+06,2.17975e+06,244251,45007,289258,completed
36004,moldable,1.89049e+06,2.13474e+06,2.15307e+06,244251,18332,262583,completed
36005,moldable,1.89049e+06,2.13478e+06,2.1513e+06,244290,16519.5,260809,completed
36006,moldable,1.89049e+06,2.13478e+06,2.17979e+06,244290,45010,289300,completed
36007,rigid,1.89052e+06,2.135e+06,2.13557e+06,244478,570,245048,completed
36008,rigid,1.89052e+06,2.13535e+06,2.13634e+06,244824,989,245813,completed
36009,rigid,1.89052e+06,2.13557e+06,2.13656e+06,245048,985,246033,completed
36010,rigid,1.89052e+06,2.13573e+06,2.13659e+06,245208,860,246068,completed
36011,rigid,1.89052e+06,2.13614e+06,2.13687e+06,245614,729,246343,completed
36012,rigid,1.89052e+06,2.13622e+06,2.1371e+06,245696,876,246572,completed
36013,rigid,1.89062e+06,2.13633e+06,2.13707e+06,245709,745,246454,completed
36014,rigid,1.89062e+06,2.13634e+06,2.13709e+06,245719,753,246472,completed
36015,moldable,1.89069e+06,2.13639e+06,2.194e+06,245704,57611,303315,completed
36016,moldable,1.89084e+06,2.13654e+06,2.28236e+06,245700,145825,391525,completed
36017,moldable,1.8909e+06,2.13656e+06,2.20137e+06,245663,64811,310474,completed
36018,rigid,1.8913e+06,2.13659e+06,2.13811e+06,245288,1515,246803,completed
36019,moldable,1.89187e+06,2.13659e+06,2.13677e+06,244723,180,244903,completed
36020,rigid,1.89202e+06,2.13661e+06,2.14314e+06,244590,6527,251117,completed
36021,rigid,1.89207e+06,2.13677e+06,2.13744e+06,244705,671,245376,completed
36022,rigid,1.89207e+06,2.13687e+06,2.13754e+06,244800,671,245471,completed
36023,rigid,1.89207e+06,2.13707e+06,2.13775e+06,245005,682,245687,completed
36024,rigid,1.89207e+06,2.13709e+06,2.1378e+06,245023,708,245731,completed
36025,rigid,1.89207e+06,2.1371e+06,2.13775e+06,245029,656,245685,completed
36026,rigid,1.89207e+06,2.13744e+06,2.1381e+06,245376,657,246033,completed
36027,rigid,1.89207e+06,2.13754e+06,2.13824e+06,245471,697,246168,completed
36028,rigid,1.89207e+06,2.13775e+06,2.13843e+06,245685,682,246367,completed
36029,rigid,1.89207e+06,2.13775e+06,2.13844e+06,245687,688,246375,completed
36030,rigid,1.89207e+06,2.1378e+06,2.13847e+06,245731,669,246400,completed
36031,rigid,1.8923e+06,2.1381e+06,2.19154e+06,245796,53434,299230,completed
36032,rigid,1.89282e+06,2.13811e+06,2.13916e+06,245284,1056,246340,completed
36033,rigid,1.89282e+06,2.13824e+06,2.13918e+06,245412,946,246358,completed
36034,rigid,1.89282e+06,2.13843e+06,2.13924e+06,245611,809,246420,completed
36035,rigid,1.89282e+06,2.13844e+06,2.13939e+06,245619,945,246564,completed
36036,rigid,1.89285e+06,2.13847e+06,2.22489e+06,245620,86425,332045,completed
36037,moldable,1.89294e+06,2.13847e+06,2.13865e+06,245523,186,245709,completed
36038,rigid,1.8942e+06,2.13865e+06,2.13933e+06,244454,675,245129,completed
36039,rigid,1.8942e+06,2.13916e+06,2.13984e+06,244964,680,245644,completed
36040,rigid,1.8942e+06,2.13918e+06,2.13987e+06,244982,691,245673,completed
36041,rigid,1.8942e+06,2.13924e+06,2.13991e+06,245044,670,245714,completed
36042,rigid,1.8942e+06,2.13933e+06,2.13999e+06,245129,658,245787,completed
36043,rigid,1.8942e+06,2.13939e+06,2.14005e+06,245188,666,245854,completed
36044,rigid,1.8942e+06,2.13984e+06,2.14053e+06,245644,683,246327,completed
36045,rigid,1.8942e+06,2.13987e+06,2.14054e+06,245673,662,246335,completed
36046,rigid,1.8942e+06,2.13991e+06,2.14057e+06,245714,653,246367,completed
36047,moldable,1.89432e+06,2.13999e+06,2.13999e+06,245665,7,245672,completed
36048,rigid,1.89443e+06,2.13999e+06,2.14145e+06,245567,1454,247021,completed
36049,rigid,1.89446e+06,2.14005e+06,2.14159e+06,245592,1536,247128,completed
36050,rigid,1.89501e+06,2.14053e+06,2.14536e+06,245513,4834,250347,completed
36051,moldable,1.8952e+06,2.14054e+06,2.19528e+06,245330,54747.5,300078,completed
36052,moldable,1.8952e+06,2.14054e+06,2.1572e+06,245330,16665.5,261996,completed
36053,moldable,1.8952e+06,2.14057e+06,2.20326e+06,245362,62694.5,308056,completed
36054,moldable,1.89528e+06,2.14057e+06,2.16868e+06,245283,28117.5,273400,completed
36055,moldable,1.89528e+06,2.141e+06,2.18611e+06,245713,45111,290824,completed
36056,moldable,1.89528e+06,2.141e+06,2.18568e+06,245713,44684.5,290397,completed
36057,moldable,1.8953e+06,2.14145e+06,2.14153e+06,246147,86.5,246233,completed
36058,moldable,1.89538e+06,2.14146e+06,2.18808e+06,246079,46621.5,292701,completed
36059,moldable,1.89538e+06,2.14146e+06,2.17276e+06,246079,31295.5,277375,completed
36060,moldable,1.89538e+06,2.14153e+06,2.18135e+06,246152,39815,285967,completed
36061,moldable,1.89551e+06,2.14153e+06,2.14154e+06,246025,10.5,246036,completed
36062,moldable,1.8956e+06,2.14154e+06,2.15554e+06,245941,13997.5,259938,completed
36063,moldable,1.89562e+06,2.14159e+06,2.14589e+06,245968,4300,250268,completed
36064,moldable,1.89584e+06,2.14233e+06,2.14242e+06,246490,92,246582,completed
36065,rigid,1.89606e+06,2.14242e+06,2.16283e+06,246366,20402,266768,completed
36066,rigid,1.89608e+06,2.14259e+06,2.1432e+06,246512,615,247127,completed
36067,moldable,1.89623e+06,2.14264e+06,2.14287e+06,246406,232,246638,completed
36068,moldable,1.89636e+06,2.14287e+06,2.14316e+06,246507,289,246796,completed
36069,rigid,1.89638e+06,2.1429e+06,2.14359e+06,246519,683,247202,completed
36070,rigid,1.89639e+06,2.14314e+06,2.14378e+06,246752,645,247397,completed
36071,rigid,1.89639e+06,2.14316e+06,2.14384e+06,246774,685,247459,completed
36072,rigid,1.89639e+06,2.1432e+06,2.14387e+06,246816,673,247489,completed
36073,rigid,1.89639e+06,2.14359e+06,2.14427e+06,247201,685,247886,completed
36074,rigid,1.89639e+06,2.14368e+06,2.14434e+06,247293,662,247955,completed
36075,rigid,1.89639e+06,2.14378e+06,2.14447e+06,247397,684,248081,completed
36076,moldable,1.89668e+06,2.14379e+06,2.14462e+06,247110,835.5,247946,completed
36077,moldable,1.89678e+06,2.14384e+06,2.14824e+06,247061,4394,251455,completed
36078,moldable,1.89693e+06,2.14387e+06,2.15473e+06,246944,10856.5,257800,completed
36079,moldable,1.89693e+06,2.14387e+06,2.15451e+06,246944,10639,257583,completed
36080,moldable,1.89693e+06,2.14402e+06,2.15489e+06,247089,10873,257962,completed
36081,moldable,1.89693e+06,2.14402e+06,2.15496e+06,247089,10942.5,258032,completed
36082,moldable,1.89693e+06,2.14427e+06,2.15523e+06,247341,10955,258296,completed
36083,moldable,1.89693e+06,2.14427e+06,2.15535e+06,247341,11074,258415,completed
36084,moldable,1.89693e+06,2.14434e+06,2.15515e+06,247409,10806.5,258215,completed
36085,moldable,1.89693e+06,2.14434e+06,2.15525e+06,247409,10913,258322,completed
36086,moldable,1.89693e+06,2.14447e+06,2.15537e+06,247535,10899,258434,completed
