ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
32504,rigid,1.82314e+06,1.89685e+06,1.89818e+06,73710.5,1329,75039.5,completed
32505,rigid,1.8232e+06,1.89688e+06,1.89821e+06,73676.6,1333,75009.6,completed
32506,rigid,1.8232e+06,1.89697e+06,1.89847e+06,73764.5,1506,75270.5,completed
32507,rigid,1.8232e+06,1.89706e+06,1.89831e+06,73856.3,1249,75105.3,completed
32508,moldable,1.82339e+06,1.89706e+06,1.89706e+06,73668.3,5,73673.3,completed
32509,rigid,1.82345e+06,1.89707e+06,1.89753e+06,73626.1,453,74079.1,completed
32510,moldable,1.82374e+06,1.89707e+06,1.89708e+06,73337.1,5,73342.1,completed
32511,moldable,1.82379e+06,1.89707e+06,1.89708e+06,73286.1,3.85714,73290,completed
32512,moldable,1.8238e+06,1.89708e+06,1.90102e+06,73277,3944.57,77221.5,completed
32513,moldable,1.82392e+06,1.89708e+06,1.89769e+06,73159.1,609,73768.1,completed
32514,moldable,1.82392e+06,1.89753e+06,1.89813e+06,73606.1,609.5,74215.6,completed
32515,moldable,1.82392e+06,1.89753e+06,1.89814e+06,73605.1,611.5,74216.6,completed
32516,moldable,1.82392e+06,1.89758e+06,1.89819e+06,73659.4,608.5,74267.9,completed
32517,moldable,1.82392e+06,1.89758e+06,1.89819e+06,73658.4,607.5,74265.9,completed
32518,moldable,1.82392e+06,1.89769e+06,1.8983e+06,73763.1,609,74372.1,completed
32519,moldable,1.82392e+06,1.89809e+06,1.8987e+06,74165.6,608.5,74774.1,completed
32520,moldable,1.82392e+06,1.89813e+06,1.89874e+06,74210.6,608.5,74819.1,completed
32521,moldable,1.82393e+06,1.89814e+06,1.89874e+06,74210.6,606.5,74817.1,completed
32522,moldable,1.82393e+06,1.89818e+06,1.89878e+06,74251.5,607,74858.5,completed
32523,moldable,1.82393e+06,1.89818e+06,1.89878e+06,74250.5,606.5,74857,completed
32524,moldable,1.82393e+06,1.89819e+06,1.8988e+06,74259.9,609,74868.9,completed
32525,moldable,1.82393e+06,1.89819e+06,1.8988e+06,74259.9,608,74867.9,completed
32526,moldable,1.82393e+06,1.89821e+06,1.89882e+06,74282.6,609,74891.6,completed
32527,moldable,1.82393e+06,1.89821e+06,1.89882e+06,74281.6,608.5,74890.1,completed
32528,moldable,1.82393e+06,1.8983e+06,1.8989e+06,74363.1,608.5,74971.6,completed
32529,moldable,1.82407e+06,1.89831e+06,1.89831e+06,74234.3,2.5,74236.8,completed
32530,moldable,1.82425e+06,1.89831e+06,1.89831e+06,74062.3,5.5,74067.8,completed
32531,rigid,1.82426e+06,1.89831e+06,1.91534e+06,74055.8,17023,91078.8,completed
32532,moldable,1.82429e+06,1.89847e+06,1.89848e+06,74183.5,2,74185.5,completed
32533,moldable,1.82456e+06,1.89847e+06,1.89848e+06,73916.5,3,73919.5,completed
32534,moldable,1.82469e+06,1.89848e+06,1.89848e+06,73786.5,5,73791.5,completed
32535,rigid,1.82491e+06,1.89848e+06,1.89886e+06,73573.5,383,73956.5,completed
32536,rigid,1.82549e+06,1.89874e+06,1.90001e+06,73255.1,1263,74518.1,completed
32537,rigid,1.82582e+06,1.89878e+06,1.89922e+06,72960,438,73398,completed
32538,rigid,1.82595e+06,1.8988e+06,1.94202e+06,72847.9,43221,116069,completed
32539,moldable,1.82642e+06,1.8988e+06,1.91065e+06,72372.9,11855.5,84228.4,completed
32540,moldable,1.82642e+06,1.89882e+06,1.91064e+06,72397.1,11820.5,84217.6,completed
32541,moldable,1.82642e+06,1.89882e+06,1.94592e+06,72397.1,47098,119495,completed
32542,moldable,1.82642e+06,1.89882e+06,1.90394e+06,72397.6,5115,77512.6,completed
32543,moldable,1.82642e+06,1.89885e+06,1.91095e+06,72426,12099,84525,completed
32544,moldable,1.82642e+06,1.89885e+06,1.94729e+06,72426,48436,120862,completed
32545,moldable,1.82642e+06,1.89886e+06,1.90597e+06,72439.5,7110,79549.5,completed
32546,moldable,1.82642e+06,1.89886e+06,1.91097e+06,72439.5,12102.5,84542,completed
32547,moldable,1.82642e+06,1.89886e+06,1.94725e+06,72439.5,48386,120825,completed
32548,moldable,1.82642e+06,1.8989e+06,1.91076e+06,72479.6,11851.5,84331.1,completed
32549,moldable,1.82642e+06,1.89922e+06,1.91108e+06,72798,11858.5,84656.5,completed
32550,moldable,1.82642e+06,1.89922e+06,1.91108e+06,72798,11855.5,84653.5,completed
32551,moldable,1.82676e+06,1.89922e+06,1.89922e+06,72464,2,72466,completed
32552,moldable,1.82682e+06,1.89922e+06,1.89923e+06,72407,3.5,72410.5,completed
32553,moldable,1.82682e+06,1.89922e+06,1.89943e+06,72405,211,72616,completed
32554,moldable,1.82682e+06,1.89922e+06,1.9003e+06,72407,1080,73487,completed
32555,moldable,1.82682e+06,1.89943e+06,1.89965e+06,72616,216.5,72832.5,completed
32556,moldable,1.82682e+06,1.89959e+06,1.89988e+06,72771.1,292.5,73063.6,completed
32557,moldable,1.82682e+06,1.89959e+06,1.90003e+06,72771.1,439.5,73210.6,completed
32558,moldable,1.82682e+06,1.89959e+06,1.90025e+06,72771.1,665.1,73436.2,completed
32559,moldable,1.82682e+06,1.8996e+06,1.89993e+06,72786.4,322.5,73108.9,completed
32560,moldable,1.82682e+06,1.89965e+06,1.90003e+06,72832.5,381,73213.5,completed
32561,moldable,1.82682e+06,1.89981e+06,1.90003e+06,72991.8,223.5,73215.3,completed
32562,moldable,1.82682e+06,1.89981e+06,1.90013e+06,72991.8,325.5,73317.3,completed
32563,moldable,1.82682e+06,1.89981e+06,1.9001e+06,72991.8,293,73284.8,completed
32564,moldable,1.82682e+06,1.89981e+06,1.90014e+06,72991.8,334,73325.8,completed
32565,moldable,1.82682e+06,1.89981e+06,1.90192e+06,72991.8,2115,75106.8,completed
32566,moldable,1.82682e+06,1.89988e+06,1.90036e+06,73063.6,477,73540.6,completed
32567,moldable,1.82682e+06,1.89993e+06,1.90032e+06,73108.9,396,73504.9,completed
32568,moldable,1.82682e+06,1.89997e+06,1.90027e+06,73156.9,298.5,73455.4,completed
32569,moldable,1.82682e+06,1.89997e+06,1.90035e+06,73156.9,381,73537.9,completed
32570,moldable,1.82682e+06,1.89997e+06,1.90039e+06,73156.9,412,73568.9,completed
32571,moldable,1.82682e+06,1.89997e+06,1.90036e+06,73156.9,389.5,73546.4,completed
32572,moldable,1.82682e+06,1.90001e+06,1.90048e+06,73189.1,471.5,73660.6,completed
32573,moldable,1.82682e+06,1.90001e+06,1.90041e+06,73189.1,403,73592.1,completed
32574,moldable,1.82682e+06,1.90001e+06,1.90037e+06,73189.1,364.5,73553.6,completed
32575,moldable,1.82682e+06,1.90001e+06,1.90041e+06,73189.1,406.5,73595.6,completed
32576,moldable,1.82682e+06,1.90001e+06,1.90046e+06,73189.1,451.5,73640.6,completed
32577,moldable,1.82682e+06,1.90001e+06,1.9005e+06,73189.1,496.5,73685.6,completed
32578,moldable,1.82682e+06,1.90001e+06,1.90046e+06,73189.1,456,73645.1,completed
32579,moldable,1.82682e+06,1.90001e+06,1.90054e+06,73189.1,536,73725.1,completed
32580,moldable,1.82682e+06,1.90003e+06,1.90056e+06,73210.6,531,73741.6,completed
32581,moldable,1.82682e+06,1.90003e+06,1.90067e+06,73213.5,637,73850.5,completed
32582,moldable,1.82682e+06,1.90003e+06,1.90055e+06,73215.3,513,73728.3,completed
32583,moldable,1.82682e+06,1.9001e+06,1.90065e+06,73284.8,548,73832.8,completed
32584,moldable,1.82682e+06,1.90013e+06,1.90071e+06,73317.3,579.5,73896.8,completed
32585,moldable,1.82682e+06,1.90014e+06,1.90072e+06,73325.8,573.5,73899.3,completed
32586,moldable,1.82682e+06,1.90025e+06,1.90116e+06,73436.2,907.2,74343.4,completed
32587,moldable,1.82682e+06,1.90027e+06,1.90048e+06,73454.4,203.5,73657.9,completed
32588,moldable,1.82682e+06,1.9003e+06,1.90117e+06,73486,866.25,74352.2,completed
32589,moldable,1.82682e+06,1.90032e+06,1.90058e+06,73503.9,253.5,73757.4,completed
32590,moldable,1.82682e+06,1.90035e+06,1.90069e+06,73536.9,335.5,73872.4,completed
32591,moldable,1.82682e+06,1.90036e+06,1.90062e+06,73539.6,261,73800.6,completed
32592,moldable,1.82682e+06,1.90036e+06,1.90062e+06,73545.4,256,73801.4,completed
32593,moldable,1.82682e+06,1.90037e+06,1.90079e+06,73552.6,415.5,73968.1,completed
32594,moldable,1.82682e+06,1.90039e+06,1.9008e+06,73567.9,418,73985.9,completed
32595,moldable,1.82682e+06,1.90041e+06,1.90085e+06,73591.1,440,74031.1,completed
32596,moldable,1.82682e+06,1.90041e+06,1.90088e+06,73594.6,466,74060.6,completed
32597,moldable,1.82682e+06,1.90046e+06,1.90086e+06,73639.6,402.5,74042.1,completed
32598,moldable,1.82682e+06,1.90046e+06,1.90075e+06,73644.1,287.5,73931.6,completed
32599,moldable,1.82682e+06,1.90048e+06,1.9009e+06,73657.9,428,74085.9,completed
32600,moldable,1.82682e+06,1.90048e+06,1.90091e+06,73659.6,435.5,74095.1,completed
32601,moldable,1.82682e+06,1.9005e+06,1.90092e+06,73684.6,417,74101.6,completed
32602,moldable,1.82682e+06,1.90054e+06,1.90087e+06,73722.1,326.5,74048.6,completed
32603,moldable,1.82682e+06,1.90054e+06,1.90075e+06,73722.1,214,73936.1,completed
32604,moldable,1.82682e+06,1.90054e+06,1.90086e+06,73722.1,319,74041.1,completed
32605,moldable,1.82682e+06,1.90054e+06,1.90084e+06,73722.1,297.5,74019.6,completed
32606,moldable,1.82682e+06,1.90054e+06,1.90087e+06,73724.1,325.5,74049.6,completed
32607,moldable,1.82682e+06,1.90055e+06,1.90096e+06,73727.3,411,74138.3,completed
32608,moldable,1.82682e+06,1.90056e+06,1.90095e+06,73740.6,390,74130.6,completed
32609,moldable,1.82682e+06,1.90058e+06,1.90098e+06,73757.4,405,74162.4,completed
32610,moldable,1.82682e+06,1.90062e+06,1.90109e+06,73800.6,473.5,74274.1,completed
32611,moldable,1.82682e+06,1.90062e+06,1.90106e+06,73801.4,439.5,74240.9,completed
32612,moldable,1.82682e+06,1.90065e+06,1.90084e+06,73831.8,190,74021.8,completed
32613,moldable,1.82682e+06,1.90067e+06,1.90112e+06,73849.5,457,74306.5,completed
32614,moldable,1.82682e+06,1.90069e+06,1.90118e+06,73872.4,486,74358.4,completed
32615,moldable,1.82682e+06,1.90071e+06,1.9009e+06,73895.8,181.5,74077.3,completed
32616,moldable,1.82682e+06,1.90072e+06,1.90115e+06,73898.3,437.5,74335.8,completed
32617,moldable,1.82682e+06,1.90075e+06,1.90097e+06,73931.6,220,74151.6,completed
32618,moldable,1.82682e+06,1.90075e+06,1.90106e+06,73936.1,304,74240.1,completed
32619,moldable,1.82682e+06,1.90079e+06,1.90104e+06,73968.1,257,74225.1,completed
32620,moldable,1.82682e+06,1.9008e+06,1.90113e+06,73985.9,326.5,74312.4,completed
32621,moldable,1.82682e+06,1.90084e+06,1.90111e+06,74019.6,272,74291.6,completed
32622,moldable,1.82682e+06,1.90084e+06,1.90107e+06,74021.8,232.5,74254.3,completed
32623,moldable,1.82682e+06,1.90085e+06,1.90106e+06,74031.1,207.5,74238.6,completed
32624,moldable,1.82682e+06,1.90086e+06,1.90108e+06,74041.1,216.5,74257.6,completed
32625,moldable,1.82682e+06,1.90086e+06,1.90111e+06,74042.1,246,74288.1,completed
32626,moldable,1.82682e+06,1.90087e+06,1.90133e+06,74048.6,460.5,74509.1,completed
32627,moldable,1.82682e+06,1.90087e+06,1.90119e+06,74049.6,318,74367.6,completed
32628,moldable,1.82682e+06,1.90088e+06,1.90121e+06,74060.6,335.5,74396.1,completed
32629,moldable,1.82682e+06,1.9009e+06,1.90126e+06,74077.3,368,74445.3,completed
32630,moldable,1.82682e+06,1.9009e+06,1.90145e+06,74085.9,551,74636.9,completed
32631,moldable,1.82682e+06,1.90091e+06,1.90142e+06,74095.1,502,74597.1,completed
32632,moldable,1.82682e+06,1.90092e+06,1.90146e+06,74101.6,538.5,74640.1,completed
32633,moldable,1.82682e+06,1.90095e+06,1.90119e+06,74129.6,238,74367.6,completed
32634,moldable,1.82682e+06,1.90096e+06,1.90122e+06,74137.3,261,74398.3,completed
32635,moldable,1.82682e+06,1.90097e+06,1.90118e+06,74150.6,210,74360.6,completed
32636,moldable,1.82682e+06,1.90098e+06,1.9012e+06,74161.4,220.5,74381.9,completed
32637,moldable,1.82682e+06,1.90102e+06,1.9015e+06,74201.5,484,74685.5,completed
32638,moldable,1.82682e+06,1.90102e+06,1.90175e+06,74201.5,725.4,74926.9,completed
32639,moldable,1.82682e+06,1.90104e+06,1.9015e+06,74224.1,456,74680.1,completed
32640,moldable,1.82682e+06,1.90106e+06,1.90149e+06,74237.6,431.5,74669.1,completed
32641,moldable,1.82682e+06,1.90106e+06,1.90147e+06,74239.1,416.5,74655.6,completed
32642,moldable,1.82682e+06,1.90106e+06,1.90129e+06,74239.9,228.5,74468.4,completed
32643,moldable,1.82682e+06,1.90107e+06,1.90138e+06,74253.3,309.5,74562.8,completed
32644,moldable,1.82682e+06,1.90108e+06,1.90138e+06,74256.6,299.5,74556.1,completed
32645,moldable,1.82682e+06,1.90109e+06,1.90146e+06,74273.1,372,74645.1,completed
32646,moldable,1.82682e+06,1.90111e+06,1.90144e+06,74287.1,333,74620.1,completed
32647,moldable,1.82682e+06,1.90111e+06,1.90139e+06,74290.6,283.5,74574.1,completed
32648,moldable,1.82682e+06,1.90112e+06,1.90141e+06,74305.5,288,74593.5,completed
32649,moldable,1.82682e+06,1.90113e+06,1.90147e+06,74311.4,336.5,74647.9,completed
32650,moldable,1.82682e+06,1.90115e+06,1.90155e+06,74334.8,391.5,74726.3,completed
32651,moldable,1.82682e+06,1.90116e+06,1.9019e+06,74341.4,741.6,75083,completed
32652,moldable,1.82682e+06,1.90117e+06,1.9031e+06,74351.2,1928.25,76279.5,completed
32653,moldable,1.82682e+06,1.90118e+06,1.9016e+06,74357.4,424,74781.4,completed
32654,moldable,1.82682e+06,1.90118e+06,1.90166e+06,74360.6,481.5,74842.1,completed
32655,moldable,1.82682e+06,1.90119e+06,1.90155e+06,74366.6,364.5,74731.1,completed
32656,moldable,1.82682e+06,1.90119e+06,1.90156e+06,74367.6,370,74737.6,completed
32657,moldable,1.82682e+06,1.9012e+06,1.90133e+06,74381.9,127.5,74509.4,completed
32658,moldable,1.82682e+06,1.90121e+06,1.90136e+06,74395.1,144,74539.1,completed
32659,moldable,1.82682e+06,1.90122e+06,1.90142e+06,74398.3,207,74605.3,completed
32660,moldable,1.82682e+06,1.90126e+06,1.90154e+06,74444.3,273,74717.3,completed
32661,moldable,1.82682e+06,1.90129e+06,1.9015e+06,74468.4,214,74682.4,completed
32662,moldable,1.82682e+06,1.90133e+06,1.90153e+06,74508.1,199,74707.1,completed
32663,moldable,1.82682e+06,1.90133e+06,1.90177e+06,74509.4,438.5,74947.9,completed
32664,moldable,1.82682e+06,1.90136e+06,1.90184e+06,74539.1,482,75021.1,completed
32665,moldable,1.82682e+06,1.90138e+06,1.9018e+06,74556.1,420.5,74976.6,completed
32666,moldable,1.82682e+06,1.90138e+06,1.90172e+06,74562.8,339,74901.8,completed
32667,moldable,1.82682e+06,1.90139e+06,1.90161e+06,74574.1,216.5,74790.6,completed
32668,moldable,1.82682e+06,1.90141e+06,1.90185e+06,74593.5,433.5,75027,completed
32669,moldable,1.82682e+06,1.90142e+06,1.90185e+06,74596.1,436,75032.1,completed
32670,moldable,1.82682e+06,1.90142e+06,1.90179e+06,74605.3,367.5,74972.8,completed
32671,moldable,1.82682e+06,1.90144e+06,1.90173e+06,74620.1,291,74911.1,completed
32672,moldable,1.82682e+06,1.90145e+06,1.90165e+06,74635.9,190.5,74826.4,completed
32673,moldable,1.82682e+06,1.90146e+06,1.90177e+06,74639.1,311.5,74950.6,completed
32674,moldable,1.82682e+06,1.90146e+06,1.90177e+06,74645.1,310,74955.1,completed
32675,moldable,1.82682e+06,1.90147e+06,1.9019e+06,74647.9,431.5,75079.4,completed
32676,moldable,1.82682e+06,1.90147e+06,1.90191e+06,74655.6,438,75093.6,completed
32677,moldable,1.82682e+06,1.90149e+06,1.90174e+06,74669.1,251.5,74920.6,completed
32678,moldable,1.82682e+06,1.9015e+06,1.90196e+06,74680.1,458.5,75138.6,completed
32679,moldable,1.82682e+06,1.9015e+06,1.90178e+06,74682.4,282.5,74964.9,completed
32680,moldable,1.82682e+06,1.9015e+06,1.90175e+06,74685.5,246.5,74932,completed
32681,moldable,1.82682e+06,1.90153e+06,1.90198e+06,74707.1,453,75160.1,completed
32682,moldable,1.82682e+06,1.90154e+06,1.90211e+06,74717.3,570.5,75287.8,completed
32683,moldable,1.82682e+06,1.90155e+06,1.9021e+06,74726.3,559,75285.3,completed
32684,moldable,1.82682e+06,1.90155e+06,1.90207e+06,74731.1,522,75253.1,completed
32685,moldable,1.82682e+06,1.90156e+06,1.90214e+06,74737.6,584.5,75322.1,completed
32686,moldable,1.82682e+06,1.9016e+06,1.90212e+06,74781.4,515.5,75296.9,completed
32687,moldable,1.82682e+06,1.90161e+06,1.90216e+06,74790.6,551.5,75342.1,completed
32688,moldable,1.82682e+06,1.90165e+06,1.90222e+06,74826.4,576,75402.4,completed
32689,moldable,1.82682e+06,1.90166e+06,1.90219e+06,74842.1,531,75373.1,completed
32690,moldable,1.82682e+06,1.90172e+06,1.90228e+06,74901.8,555.5,75457.3,completed
32691,moldable,1.82682e+06,1.90173e+06,1.90229e+06,74911.1,556.5,75467.6,completed
32692,moldable,1.82682e+06,1.90174e+06,1.90203e+06,74919.6,295,75214.6,completed
32693,moldable,1.82682e+06,1.90175e+06,1.90233e+06,74925.9,579.6,75505.5,completed
32694,moldable,1.82682e+06,1.90175e+06,1.90209e+06,74931,340.5,75271.5,completed
32695,moldable,1.82682e+06,1.90177e+06,1.90208e+06,74946.9,318,75264.9,completed
32696,moldable,1.82682e+06,1.90177e+06,1.90198e+06,74949.6,207.5,75157.1,completed
32697,moldable,1.82682e+06,1.90177e+06,1.90202e+06,74954.1,241.5,75195.6,completed
32698,moldable,1.82682e+06,1.90178e+06,1.90199e+06,74963.9,202.5,75166.4,completed
32699,moldable,1.82682e+06,1.90179e+06,1.90201e+06,74971.8,222,75193.8,completed
32700,moldable,1.82682e+06,1.9018e+06,1.90205e+06,74975.6,253,75228.6,completed
32701,moldable,1.82682e+06,1.90184e+06,1.90225e+06,75020.1,408.5,75428.6,completed
32702,moldable,1.82682e+06,1.90185e+06,1.90215e+06,75026,305,75331,completed
32703,moldable,1.82682e+06,1.90185e+06,1.90209e+06,75031.1,242,75273.1,completed
32704,moldable,1.82682e+06,1.9019e+06,1.90217e+06,75078.4,269,75347.4,completed
32705,moldable,1.82682e+06,1.9019e+06,1.90224e+06,75082,341.1,75423.1,completed
32706,moldable,1.82682e+06,1.90191e+06,1.90216e+06,75092.6,242.5,75335.1,completed
32707,moldable,1.82682e+06,1.90192e+06,1.90292e+06,75103.8,999,76102.8,completed
32708,moldable,1.82682e+06,1.90196e+06,1.9022e+06,75137.6,243.5,75381.1,completed
32709,moldable,1.82682e+06,1.90198e+06,1.90245e+06,75157.1,471,75628.1,completed
32710,moldable,1.82682e+06,1.90198e+06,1.90241e+06,75159.1,431,75590.1,completed
32711,moldable,1.82682e+06,1.90199e+06,1.90243e+06,75166.4,445.5,75611.9,completed
32712,moldable,1.82682e+06,1.90201e+06,1.9024e+06,75193.8,384,75577.8,completed
32713,moldable,1.82682e+06,1.90202e+06,1.90234e+06,75195.6,321.5,75517.1,completed
32714,moldable,1.82682e+06,1.90203e+06,1.90238e+06,75214.6,347,75561.6,completed
32715,moldable,1.82682e+06,1.90205e+06,1.90234e+06,75228.6,294.5,75523.1,completed
32716,moldable,1.82682e+06,1.90207e+06,1.90241e+06,75252.1,340,75592.1,completed
32717,moldable,1.82682e+06,1.90208e+06,1.90237e+06,75264.9,289,75553.9,completed
32718,moldable,1.82682e+06,1.90209e+06,1.90237e+06,75271.5,281,75552.5,completed
32719,moldable,1.82682e+06,1.90209e+06,1.9024e+06,75273.1,306.5,75579.6,completed
32720,moldable,1.82682e+06,1.9021e+06,1.90238e+06,75284.3,276,75560.3,completed
32721,moldable,1.82682e+06,1.90211e+06,1.90255e+06,75286.8,441.5,75728.3,completed
32722,moldable,1.82682e+06,1.90212e+06,1.90255e+06,75295.9,435.5,75731.4,completed
32723,moldable,1.82682e+06,1.90214e+06,1.90259e+06,75321.1,450,75771.1,completed
32724,moldable,1.82682e+06,1.90215e+06,1.9026e+06,75331,451.5,75782.5,completed
32725,moldable,1.82682e+06,1.90216e+06,1.90265e+06,75335.1,491.5,75826.6,completed
32726,moldable,1.82682e+06,1.90216e+06,1.90252e+06,75341.1,359.5,75700.6,completed
32727,moldable,1.82682e+06,1.90217e+06,1.90269e+06,75347.4,519,75866.4,completed
32728,moldable,1.82682e+06,1.90219e+06,1.90273e+06,75372.1,535.5,75907.6,completed
32729,moldable,1.82682e+06,1.9022e+06,1.90271e+06,75381.1,509.5,75890.6,completed
32730,moldable,1.82682e+06,1.90222e+06,1.9026e+06,75400.4,383,75783.4,completed
32731,moldable,1.82682e+06,1.90224e+06,1.90247e+06,75422.1,228.6,75650.7,completed
32732,moldable,1.82682e+06,1.90225e+06,1.90247e+06,75427.6,218,75645.6,completed
32733,moldable,1.82682e+06,1.90228e+06,1.90238e+06,75455.3,102,75557.3,completed
32734,moldable,1.82682e+06,1.90229e+06,1.90253e+06,75465.6,247,75712.6,completed
32735,moldable,1.82682e+06,1.90233e+06,1.90269e+06,75504.5,361.8,75866.3,completed
32736,moldable,1.82682e+06,1.90234e+06,1.90256e+06,75516.1,220,75736.1,completed
32737,moldable,1.82682e+06,1.90234e+06,1.90262e+06,75522.1,277.5,75799.6,completed
32738,moldable,1.82682e+06,1.90237e+06,1.90271e+06,75551.5,335,75886.5,completed
32739,moldable,1.82682e+06,1.90237e+06,1.90281e+06,75552.9,440,75992.9,completed
32740,moldable,1.82682e+06,1.90238e+06,1.90281e+06,75557.3,430,75987.3,completed
32741,moldable,1.82682e+06,1.90238e+06,1.90275e+06,75559.3,366.5,75925.8,completed
32742,moldable,1.82682e+06,1.90238e+06,1.90265e+06,75560.6,264,75824.6,completed
32743,moldable,1.82682e+06,1.9024e+06,1.90285e+06,75576.8,457,76033.8,completed
32744,moldable,1.82682e+06,1.9024e+06,1.90283e+06,75578.6,429,76007.6,completed
32745,moldable,1.82682e+06,1.90241e+06,1.90282e+06,75589.1,413,76002.1,completed
32746,moldable,1.82682e+06,1.90241e+06,1.90275e+06,75591.1,334,75925.1,completed
32747,moldable,1.82682e+06,1.90241e+06,1.90265e+06,75592.4,234,75826.4,completed
32748,moldable,1.82682e+06,1.90241e+06,1.90316e+06,75592.4,748.5,76340.9,completed
32749,moldable,1.82682e+06,1.90243e+06,1.90301e+06,75610.9,580.5,76191.4,completed
32750,moldable,1.82682e+06,1.90245e+06,1.90264e+06,75626.1,194,75820.1,completed
32751,moldable,1.82682e+06,1.90247e+06,1.90282e+06,75644.6,353,75997.6,completed
32752,moldable,1.82682e+06,1.90247e+06,1.90314e+06,75649.7,668.7,76318.4,completed
32753,moldable,1.82682e+06,1.9025e+06,1.90275e+06,75673.8,250.5,75924.3,completed
32754,moldable,1.82682e+06,1.9025e+06,1.90294e+06,75673.8,440,76113.8,completed
32755,moldable,1.82682e+06,1.9025e+06,1.90293e+06,75673.8,434,76107.8,completed
32756,moldable,1.82682e+06,1.9025e+06,1.90296e+06,75673.8,463.5,76137.3,completed
32757,moldable,1.82682e+06,1.9025e+06,1.90274e+06,75673.8,246.5,75920.3,completed
32758,moldable,1.82682e+06,1.9025e+06,1.90371e+06,75673.8,1216.5,76890.3,completed
