ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
30655,rigid,1.86015e+06,1.86015e+06,1.8619e+06,0,1749,1749,completed
30656,rigid,1.86056e+06,1.86056e+06,1.93919e+06,0,78629,78629,completed
30657,rigid,1.86372e+06,1.86372e+06,1.86549e+06,0,1769,1769,completed
30658,rigid,1.86429e+06,1.86429e+06,1.86515e+06,0,863,863,completed
30659,rigid,1.86694e+06,1.86694e+06,1.86835e+06,0,1413,1413,completed
30660,rigid,1.86842e+06,1.86842e+06,1.9008e+06,0,32380,32380,completed
30661,rigid,1.86842e+06,1.86842e+06,1.90768e+06,0,39261,39261,completed
30662,rigid,1.86842e+06,1.86842e+06,1.92307e+06,0,54647,54647,completed
30663,rigid,1.86868e+06,1.86868e+06,1.90111e+06,0,32435,32435,completed
30664,rigid,1.86868e+06,1.86868e+06,1.93303e+06,0,64348,64348,completed
30665,rigid,1.86922e+06,1.86922e+06,1.8705e+06,0,1280,1280,completed
30666,rigid,1.86929e+06,1.86929e+06,1.8709e+06,0,1610,1610,completed
30667,rigid,1.86929e+06,1.86929e+06,1.87042e+06,0,1126,1126,completed
30668,rigid,1.86935e+06,1.86935e+06,1.87107e+06,0,1718,1718,completed
30669,rigid,1.86935e+06,1.86935e+06,1.87061e+06,0,1262,1262,completed
30670,rigid,1.86935e+06,1.86935e+06,1.87074e+06,0,1393,1393,completed
30671,rigid,1.87286e+06,1.87286e+06,1.95926e+06,0,86407,86407,completed
30672,rigid,1.87366e+06,1.87366e+06,1.90097e+06,0,27316,27316,completed
30673,moldable,1.87412e+06,1.87412e+06,1.87416e+06,0,36,36,completed
30674,rigid,1.87701e+06,1.87701e+06,1.87818e+06,0,1171,1171,completed
30675,rigid,1.87738e+06,1.87738e+06,1.87894e+06,0,1556,1556,completed
30676,rigid,1.87759e+06,1.87759e+06,1.87902e+06,0,1433,1433,completed
30677,moldable,1.87823e+06,1.87823e+06,1.87823e+06,0,1.5,1.5,completed
30678,moldable,1.87823e+06,1.87823e+06,1.87823e+06,0,1.5,1.5,completed
30679,moldable,1.87823e+06,1.87823e+06,1.87823e+06,0,1.5,1.5,completed
30680,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,2,2,completed
30681,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30682,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30683,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30684,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30685,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30686,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30687,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30688,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30689,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30690,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30691,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30692,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30693,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30694,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30695,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30696,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30697,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1,1,completed
30698,moldable,1.87823e+06,1.87823e+06,1.87824e+06,0,1.5,1.5,completed
30699,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1,1,completed
30700,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1.5,1.5,completed
30701,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1,1,completed
30702,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1.5,1.5,completed
30703,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1.5,1.5,completed
30704,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1.5,1.5,completed
30705,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1.5,1.5,completed
30706,moldable,1.87824e+06,1.87824e+06,1.87824e+06,0,1,1,completed
30707,rigid,1.87832e+06,1.87832e+06,1.90188e+06,0,23554,23554,completed
30708,rigid,1.87832e+06,1.87832e+06,1.90262e+06,0,24295,24295,completed
30709,rigid,1.87833e+06,1.87833e+06,1.90352e+06,0,25192,25192,completed
30710,rigid,1.87848e+06,1.87848e+06,1.87958e+06,0,1101,1101,completed
30711,rigid,1.87848e+06,1.87848e+06,1.87904e+06,0,563,563,completed
30712,rigid,1.87848e+06,1.87848e+06,1.87921e+06,0,726,726,completed
30713,moldable,1.87868e+06,1.87868e+06,1.95095e+06,0,72267.5,72267.5,completed
30714,moldable,1.87868e+06,1.87868e+06,1.90119e+06,0,22507,22507,completed
30715,moldable,1.87868e+06,1.87868e+06,1.92189e+06,0,43210,43210,completed
30716,moldable,1.8787e+06,1.8787e+06,1.88215e+06,0,3448.5,3448.5,completed
30717,moldable,1.8787e+06,1.8787e+06,1.88127e+06,0,2569,2569,completed
30718,moldable,1.8787e+06,1.8787e+06,1.88116e+06,0,2460.5,2460.5,completed
30719,moldable,1.8787e+06,1.8787e+06,1.8828e+06,0,4098,4098,completed
30720,moldable,1.8787e+06,1.8787e+06,1.8828e+06,0,4100.5,4100.5,completed
30721,moldable,1.8787e+06,1.8787e+06,1.8828e+06,0,4100.5,4100.5,completed
30722,moldable,1.8787e+06,1.8787e+06,1.88281e+06,0,4103.5,4103.5,completed
30723,moldable,1.8787e+06,1.8787e+06,1.88281e+06,0,4105,4105,completed
30724,moldable,1.8787e+06,1.8787e+06,1.88255e+06,0,3845,3845,completed
30725,moldable,1.8787e+06,1.8787e+06,1.88215e+06,0,3448.5,3448.5,completed
30726,moldable,1.8787e+06,1.8787e+06,1.88215e+06,0,3449,3449,completed
30727,moldable,1.8787e+06,1.8787e+06,1.88215e+06,0,3448.5,3448.5,completed
30728,rigid,1.87874e+06,1.87874e+06,1.87987e+06,0,1128,1128,completed
30729,rigid,1.87894e+06,1.87894e+06,1.92216e+06,0,43216,43216,completed
30730,moldable,1.87901e+06,1.87901e+06,1.87988e+06,0,870,870,completed
30731,rigid,1.87978e+06,1.87978e+06,1.93564e+06,0,55861,55861,completed
30732,moldable,1.8803e+06,1.8803e+06,1.88595e+06,0,5650.5,5650.5,completed
30733,rigid,1.88062e+06,1.88062e+06,1.90235e+06,0,21728,21728,completed
30734,rigid,1.88078e+06,1.88078e+06,1.88182e+06,0,1038,1038,completed
30735,rigid,1.88078e+06,1.88078e+06,1.88184e+06,0,1061,1061,completed
30736,rigid,1.88078e+06,1.88078e+06,1.88172e+06,0,945,945,completed
30737,rigid,1.88156e+06,1.88156e+06,1.88244e+06,0,874,874,completed
30738,rigid,1.88156e+06,1.88156e+06,1.88276e+06,0,1202,1202,completed
30739,rigid,1.88156e+06,1.88156e+06,1.8827e+06,0,1142,1142,completed
30740,moldable,1.88184e+06,1.88184e+06,1.88907e+06,0,7227.5,7227.5,completed
30741,rigid,1.88194e+06,1.88194e+06,1.88955e+06,0,7611,7611,completed
30742,moldable,1.882e+06,1.882e+06,1.882e+06,0,7,7,completed
30743,moldable,1.88231e+06,1.88231e+06,1.88232e+06,0,3,3,completed
30744,moldable,1.88256e+06,1.88256e+06,1.88261e+06,0,40.5,40.5,completed
30745,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,3,3,completed
30746,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,2.5,2.5,completed
30747,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,1.5,1.5,completed
30748,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,1.5,1.5,completed
30749,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,1.5,1.5,completed
30750,moldable,1.88279e+06,1.88279e+06,1.88279e+06,0,2,2,completed
30751,moldable,1.88283e+06,1.88283e+06,1.88283e+06,0,1.5,1.5,completed
30752,moldable,1.88287e+06,1.88287e+06,1.88287e+06,0,1,1,completed
30753,moldable,1.88287e+06,1.88287e+06,1.88287e+06,0,1.5,1.5,completed
30754,moldable,1.88287e+06,1.88287e+06,1.88287e+06,0,1,1,completed
30755,moldable,1.88287e+06,1.88287e+06,1.88467e+06,0,1804.5,1804.5,completed
30756,moldable,1.88287e+06,1.88287e+06,1.88467e+06,0,1804.5,1804.5,completed
30757,moldable,1.88287e+06,1.88287e+06,1.88467e+06,0,1804.5,1804.5,completed
30758,moldable,1.88294e+06,1.88294e+06,1.88407e+06,0,1130,1130,completed
30759,moldable,1.88306e+06,1.88306e+06,1.88606e+06,0,2993,2993,completed
30760,moldable,1.88316e+06,1.88316e+06,1.90477e+06,0,21607,21607,completed
30761,moldable,1.88316e+06,1.88316e+06,1.8995e+06,0,16333.5,16333.5,completed
30762,moldable,1.88316e+06,1.88316e+06,1.90477e+06,0,21607,21607,completed
30763,moldable,1.88321e+06,1.88321e+06,1.88428e+06,0,1072,1072,completed
30764,moldable,1.88359e+06,1.88359e+06,1.88389e+06,0,301,301,completed
30765,moldable,1.88384e+06,1.88384e+06,1.90085e+06,0,17013.5,17013.5,completed
30766,moldable,1.88384e+06,1.88384e+06,1.89665e+06,0,12808.5,12808.5,completed
30767,moldable,1.88384e+06,1.88384e+06,1.89641e+06,0,12570.5,12570.5,completed
30768,moldable,1.88384e+06,1.88384e+06,1.89739e+06,0,13547.5,13547.5,completed
30769,moldable,1.88384e+06,1.88384e+06,1.89948e+06,0,15643,15643,completed
30770,moldable,1.88384e+06,1.88384e+06,1.90042e+06,0,16578,16578,completed
30771,moldable,1.88384e+06,1.88384e+06,1.88385e+06,0,11,11,completed
30772,moldable,1.88384e+06,1.88384e+06,1.90239e+06,0,18553,18553,completed
30773,moldable,1.88455e+06,1.88455e+06,1.88455e+06,0,3.5,3.5,completed
30774,moldable,1.88494e+06,1.88494e+06,1.88494e+06,0,1,1,completed
30775,moldable,1.88616e+06,1.88616e+06,1.88617e+06,0,2,2,completed
30776,moldable,1.8864e+06,1.8864e+06,1.88685e+06,0,443,443,completed
30777,rigid,1.88657e+06,1.88657e+06,1.88712e+06,0,545,545,completed
30778,moldable,1.88662e+06,1.88662e+06,1.88662e+06,0,3,3,completed
30779,moldable,1.88706e+06,1.88706e+06,1.88706e+06,0,2,2,completed
30780,moldable,1.88707e+06,1.88707e+06,1.88707e+06,0,1,1,completed
30781,moldable,1.88723e+06,1.88723e+06,1.88723e+06,0,2,2,completed
30782,moldable,1.88726e+06,1.88726e+06,1.88726e+06,0,2,2,completed
30783,moldable,1.88731e+06,1.88731e+06,1.88782e+06,0,506,506,completed
30784,moldable,1.8874e+06,1.8874e+06,1.90646e+06,0,19061,19061,completed
30785,moldable,1.88746e+06,1.88746e+06,1.88827e+06,0,804.5,804.5,completed
30786,moldable,1.88769e+06,1.88769e+06,1.88769e+06,0,2,2,completed
30787,moldable,1.88769e+06,1.88769e+06,1.88769e+06,0,2,2,completed
30788,moldable,1.88769e+06,1.88769e+06,1.88769e+06,0,1.5,1.5,completed
30789,moldable,1.88779e+06,1.88779e+06,1.8878e+06,0,3,3,completed
30790,moldable,1.88791e+06,1.88791e+06,1.88791e+06,0,1.5,1.5,completed
30791,moldable,1.88791e+06,1.88791e+06,1.88791e+06,0,1.5,1.5,completed
30792,moldable,1.88791e+06,1.88791e+06,1.88791e+06,0,1.5,1.5,completed
30793,moldable,1.88809e+06,1.88809e+06,1.88809e+06,0,1.5,1.5,completed
30794,rigid,1.8881e+06,1.8881e+06,1.88865e+06,0,550,550,completed
30795,moldable,1.88812e+06,1.88812e+06,1.88813e+06,0,1.5,1.5,completed
30796,moldable,1.88815e+06,1.88815e+06,1.88815e+06,0,3,3,completed
30797,moldable,1.88816e+06,1.88816e+06,1.88816e+06,0,3,3,completed
30798,moldable,1.88816e+06,1.88816e+06,1.88817e+06,0,3.5,3.5,completed
30799,moldable,1.8882e+06,1.8882e+06,1.8882e+06,0,3,3,completed
30800,moldable,1.8882e+06,1.8882e+06,1.8882e+06,0,1.5,1.5,completed
30801,moldable,1.88822e+06,1.88822e+06,1.88822e+06,0,1,1,completed
30802,moldable,1.88824e+06,1.88824e+06,1.88824e+06,0,1,1,completed
30803,moldable,1.88832e+06,1.88832e+06,1.88832e+06,0,2.5,2.5,completed
30804,rigid,1.88854e+06,1.88854e+06,1.88893e+06,0,396,396,completed
30805,moldable,1.88857e+06,1.88857e+06,1.88857e+06,0,3,3,completed
30806,moldable,1.88863e+06,1.88863e+06,1.88863e+06,0,1,1,completed
30807,moldable,1.88864e+06,1.88864e+06,1.88864e+06,0,1,1,completed
30808,moldable,1.88895e+06,1.88895e+06,1.88895e+06,0,3,3,completed
30809,moldable,1.88896e+06,1.88896e+06,1.88896e+06,0,3,3,completed
30810,moldable,1.88896e+06,1.88896e+06,1.88896e+06,0,1.5,1.5,completed
30811,moldable,1.889e+06,1.889e+06,1.889e+06,0,1.5,1.5,completed
30812,moldable,1.88902e+06,1.88902e+06,1.89082e+06,0,1804,1804,completed
30813,moldable,1.88902e+06,1.88902e+06,1.88902e+06,0,2,2,completed
30814,moldable,1.88902e+06,1.88902e+06,1.89082e+06,0,1804,1804,completed
30815,rigid,1.88906e+06,1.88906e+06,1.89014e+06,0,1080,1080,completed
30816,moldable,1.88908e+06,1.88908e+06,1.88909e+06,0,12.5,12.5,completed
30817,moldable,1.88909e+06,1.88909e+06,1.88909e+06,0,1.5,1.5,completed
30818,moldable,1.8891e+06,1.8891e+06,1.8891e+06,0,1.5,1.5,completed
30819,moldable,1.88915e+06,1.88915e+06,1.88916e+06,0,10,10,completed
30820,moldable,1.88921e+06,1.88921e+06,1.88921e+06,0,2.5,2.5,completed
30821,moldable,1.88926e+06,1.88926e+06,1.88927e+06,0,5,5,completed
30822,moldable,1.88943e+06,1.88943e+06,1.88944e+06,0,4.5,4.5,completed
30823,moldable,1.88944e+06,1.88944e+06,1.88945e+06,0,9.5,9.5,completed
30824,moldable,1.88948e+06,1.88948e+06,1.88948e+06,0,1.5,1.5,completed
30825,moldable,1.88952e+06,1.88952e+06,1.88952e+06,0,1.5,1.5,completed
30826,rigid,1.88954e+06,1.88954e+06,1.97596e+06,0,86422,86422,completed
30827,moldable,1.88964e+06,1.88964e+06,1.88964e+06,0,4,4,completed
30828,moldable,1.88971e+06,1.88971e+06,1.88986e+06,0,143,143,completed
30829,moldable,1.88991e+06,1.88991e+06,1.88991e+06,0,1.5,1.5,completed
30830,moldable,1.88993e+06,1.88993e+06,1.88994e+06,0,1.5,1.5,completed
30831,moldable,1.89006e+06,1.89006e+06,1.89006e+06,0,2,2,completed
30832,moldable,1.8902e+06,1.8902e+06,1.89021e+06,0,1.5,1.5,completed
30833,moldable,1.89021e+06,1.89021e+06,1.89021e+06,0,4,4,completed
30834,rigid,1.89043e+06,1.89043e+06,1.92002e+06,0,29591,29591,completed
30835,moldable,1.89047e+06,1.89047e+06,1.89092e+06,0,452,452,completed
30836,moldable,1.89049e+06,1.89049e+06,1.8905e+06,0,8,8,completed
30837,moldable,1.89049e+06,1.89049e+06,1.89299e+06,0,2497.5,2497.5,completed
30838,moldable,1.89049e+06,1.89049e+06,1.89321e+06,0,2717.5,2717.5,completed
30839,moldable,1.89049e+06,1.89049e+06,1.90168e+06,0,11194.5,11194.5,completed
30840,moldable,1.89049e+06,1.89049e+06,1.89052e+06,0,33,33,completed
30841,moldable,1.89049e+06,1.89049e+06,1.89057e+06,0,74.5,74.5,completed
30842,moldable,1.89049e+06,1.89049e+06,1.89082e+06,0,328.5,328.5,completed
30843,moldable,1.89049e+06,1.89049e+06,1.89127e+06,0,776,776,completed
30844,moldable,1.89049e+06,1.89049e+06,1.89305e+06,0,2557,2557,completed
30845,moldable,1.89049e+06,1.89049e+06,1.89186e+06,0,1372,1372,completed
30846,moldable,1.89049e+06,1.89049e+06,1.89114e+06,0,653.5,653.5,completed
30847,moldable,1.89049e+06,1.89049e+06,1.89236e+06,0,1872,1872,completed
30848,moldable,1.89049e+06,1.89049e+06,1.89445e+06,0,3959,3959,completed
30849,moldable,1.89049e+06,1.89049e+06,1.9355e+06,0,45007,45007,completed
30850,moldable,1.89049e+06,1.89049e+06,1.90882e+06,0,18332,18332,completed
30851,moldable,1.89049e+06,1.89049e+06,1.90701e+06,0,16519.5,16519.5,completed
30852,moldable,1.89049e+06,1.89049e+06,1.9355e+06,0,45010,45010,completed
30853,rigid,1.89052e+06,1.89052e+06,1.8911e+06,0,570,570,completed
30854,rigid,1.89052e+06,1.89052e+06,1.89151e+06,0,989,989,completed
30855,rigid,1.89062e+06,1.89062e+06,1.89136e+06,0,745,745,completed
30856,moldable,1.89069e+06,1.89069e+06,1.9483e+06,0,57611,57611,completed
30857,moldable,1.89084e+06,1.89084e+06,1.95565e+06,0,64811,64811,completed
30858,moldable,1.8909e+06,1.8909e+06,1.95571e+06,0,64811,64811,completed
30859,moldable,1.89187e+06,1.89187e+06,1.89196e+06,0,90,90,completed
30860,rigid,1.89207e+06,1.89207e+06,1.89274e+06,0,671,671,completed
30861,rigid,1.89207e+06,1.89207e+06,1.89274e+06,0,671,671,completed
30862,rigid,1.89207e+06,1.89207e+06,1.89275e+06,0,682,682,completed
30863,rigid,1.89207e+06,1.89207e+06,1.89278e+06,0,708,708,completed
30864,rigid,1.89207e+06,1.89207e+06,1.89272e+06,0,656,656,completed
30865,rigid,1.89282e+06,1.89282e+06,1.89388e+06,0,1056,1056,completed
30866,moldable,1.89294e+06,1.89294e+06,1.89304e+06,0,93,93,completed
30867,rigid,1.8942e+06,1.8942e+06,1.89488e+06,0,675,675,completed
30868,rigid,1.8942e+06,1.8942e+06,1.89488e+06,0,680,680,completed
30869,rigid,1.8942e+06,1.8942e+06,1.89489e+06,0,691,691,completed
30870,moldable,1.89432e+06,1.89432e+06,1.89433e+06,0,7,7,completed
30871,moldable,1.8952e+06,1.8952e+06,1.94995e+06,0,54747.5,54747.5,completed
30872,moldable,1.8952e+06,1.8952e+06,1.91187e+06,0,16665.5,16665.5,completed
30873,moldable,1.8952e+06,1.8952e+06,1.9579e+06,0,62694.5,62694.5,completed
30874,moldable,1.89528e+06,1.89528e+06,1.9234e+06,0,28117.5,28117.5,completed
30875,moldable,1.89528e+06,1.89528e+06,1.9404e+06,0,45111,45111,completed
30876,moldable,1.89528e+06,1.89528e+06,1.93997e+06,0,44684.5,44684.5,completed
30877,moldable,1.8953e+06,1.8953e+06,1.89539e+06,0,86.5,86.5,completed
30878,moldable,1.89538e+06,1.89538e+06,1.942e+06,0,46621.5,46621.5,completed
30879,moldable,1.89538e+06,1.89538e+06,1.92668e+06,0,31295.5,31295.5,completed
30880,moldable,1.89538e+06,1.89538e+06,1.9352e+06,0,39815,39815,completed
30881,moldable,1.89551e+06,1.89551e+06,1.89552e+06,0,10.5,10.5,completed
30882,moldable,1.8956e+06,1.8956e+06,1.9096e+06,0,13997.5,13997.5,completed
30883,moldable,1.89562e+06,1.89562e+06,1.89777e+06,0,2150,2150,completed
30884,moldable,1.89584e+06,1.89584e+06,1.89594e+06,0,92,92,completed
30885,rigid,1.89606e+06,1.89606e+06,1.91646e+06,0,20402,20402,completed
30886,moldable,1.89623e+06,1.89623e+06,1.89629e+06,0,58,58,completed
30887,moldable,1.89636e+06,1.89636e+06,1.89651e+06,0,144.5,144.5,completed
30888,rigid,1.89638e+06,1.89638e+06,1.89707e+06,0,683,683,completed
30889,rigid,1.89639e+06,1.89639e+06,1.89703e+06,0,645,645,completed
30890,moldable,1.89668e+06,1.89668e+06,1.89723e+06,0,557,557,completed
30891,moldable,1.89678e+06,1.89678e+06,1.89788e+06,0,1098.5,1098.5,completed
30892,moldable,1.89693e+06,1.89693e+06,1.90779e+06,0,10856.5,10856.5,completed
30893,moldable,1.89693e+06,1.89693e+06,1.90757e+06,0,10639,10639,completed
30894,moldable,1.89693e+06,1.89693e+06,1.9078e+06,0,10873,10873,completed
30895,moldable,1.89693e+06,1.89693e+06,1.90787e+06,0,10942.5,10942.5,completed
30896,moldable,1.89693e+06,1.89693e+06,1.90789e+06,0,10955,10955,completed
30897,moldable,1.89693e+06,1.89693e+06,1.9316e+06,0,34666.4,34666.4,completed
30898,moldable,1.89693e+06,1.89703e+06,1.90784e+06,99,10806.5,10905.5,completed
30899,moldable,1.89693e+06,1.89703e+06,1.90794e+06,99,10913,11012,completed
30900,moldable,1.89693e+06,1.89707e+06,1.90797e+06,136,10899,11035,completed
30901,moldable,1.89693e+06,1.89707e+06,1.90794e+06,136,10867,11003,completed
30902,moldable,1.89693e+06,1.89723e+06,1.90795e+06,302,10717,11019,completed
30903,moldable,1.89693e+06,1.89723e+06,1.90811e+06,302,10874,11176,completed
30904,moldable,1.89693e+06,1.89723e+06,1.90813e+06,302,10898,11200,completed
30905,moldable,1.89693e+06,1.89723e+06,1.90808e+06,302,10845,11147,completed
30906,moldable,1.89693e+06,1.89739e+06,1.90833e+06,453.5,10941.5,11395,completed
30907,moldable,1.89693e+06,1.89777e+06,1.90832e+06,839,10552.5,11391.5,completed
30908,moldable,1.89693e+06,1.89777e+06,1.90846e+06,839,10688,11527,completed
30909,moldable,1.89693e+06,1.89777e+06,1.90858e+06,839,10803,11642,completed
30910,moldable,1.89693e+06,1.89777e+06,1.90858e+06,839,10803,11642,completed
30911,moldable,1.89693e+06,1.89788e+06,1.90904e+06,948.5,11157.5,12106,completed
30912,rigid,1.89788e+06,1.89788e+06,1.94168e+06,2.5,43796,43798.5,completed
30913,moldable,1.89795e+06,1.89795e+06,1.90305e+06,0,5103,5103,completed
30914,moldable,1.89795e+06,1.89795e+06,1.89817e+06,0,218,218,completed
30915,moldable,1.89797e+06,1.89948e+06,1.90496e+06,1509,5478,6987,completed
30916,moldable,1.898e+06,1.89977e+06,1.90923e+06,1766.83,9459.37,11226.2,completed
30917,moldable,1.89831e+06,1.90042e+06,1.90042e+06,2109,1.5,2110.5,completed
30918,moldable,1.89831e+06,1.90042e+06,1.90044e+06,2109,26,2135,completed
30919,moldable,1.89831e+06,1.90042e+06,1.90044e+06,2109,26,2135,completed
30920,moldable,1.89841e+06,1.90042e+06,1.90043e+06,2011,15.5,2026.5,completed
30921,moldable,1.89841e+06,1.90042e+06,1.90043e+06,2011,15.5,2026.5,completed
30922,moldable,1.89841e+06,1.90042e+06,1.90043e+06,2011,15.5,2026.5,completed
30923,moldable,1.89843e+06,1.90043e+06,1.90379e+06,2006.5,3354,5360.5,completed
30924,rigid,1.89856e+06,1.9008e+06,1.90573e+06,2241,4933,7174,completed
30925,rigid,1.89856e+06,1.90097e+06,1.9059e+06,2413,4932,7345,completed
30926,rigid,1.89856e+06,1.90111e+06,1.90605e+06,2552,4937,7489,completed
30927,moldable,1.89863e+06,1.90111e+06,1.90411e+06,2485,2994.67,5479.67,completed
30928,moldable,1.89864e+06,1.90119e+06,1.90557e+06,2543,4383,6926,completed
30929,moldable,1.89879e+06,1.90168e+06,1.91872e+06,2896.5,17038.5,19935,completed
30930,moldable,1.89879e+06,1.90188e+06,1.91456e+06,3088,12684.5,15772.5,completed
30931,moldable,1.89879e+06,1.90188e+06,1.9142e+06,3088,12328.5,15416.5,completed
30932,moldable,1.89879e+06,1.90235e+06,1.91684e+06,3565,14482.5,18047.5,completed
30933,moldable,1.89879e+06,1.90235e+06,1.91866e+06,3565,16305.5,19870.5,completed
30934,moldable,1.89879e+06,1.90239e+06,1.9183e+06,3604,15906.5,19510.5,completed
30935,moldable,1.89879e+06,1.90262e+06,1.91629e+06,3832,13673.5,17505.5,completed
30936,moldable,1.89879e+06,1.90262e+06,1.92086e+06,3832,18236.5,22068.5,completed
30937,rigid,1.89886e+06,1.90305e+06,1.90393e+06,4191,880,5071,completed
30938,rigid,1.89886e+06,1.90305e+06,1.9042e+06,4191,1150,5341,completed
30939,rigid,1.89886e+06,1.90352e+06,1.90452e+06,4662,998,5660,completed
30940,moldable,1.89908e+06,1.90379e+06,1.9056e+06,4701.5,1812,6513.5,completed
30941,moldable,1.89908e+06,1.90379e+06,1.9056e+06,4701.5,1812,6513.5,completed
30942,moldable,1.89908e+06,1.90379e+06,1.9056e+06,4701.5,1812,6513.5,completed
30943,rigid,1.89918e+06,1.90393e+06,1.90688e+06,4750,2952,7702,completed
30944,moldable,1.89932e+06,1.90393e+06,1.90395e+06,4611,16.5,4627.5,completed
