ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
23515,moldable,1.39023e+06,1.39735e+06,1.3977e+06,7123,350,7473,completed
23516,rigid,1.39036e+06,1.39747e+06,1.39865e+06,7107.74,1186,8293.74,completed
23517,rigid,1.39036e+06,1.39758e+06,1.39856e+06,7216,983,8199,completed
23518,moldable,1.39038e+06,1.3976e+06,1.39761e+06,7221.5,8,7229.5,completed
23519,moldable,1.39068e+06,1.39761e+06,1.39763e+06,6931.5,17.5385,6949.04,completed
23520,moldable,1.39078e+06,1.39762e+06,1.39763e+06,6840.14,13.9355,6854.07,completed
23521,moldable,1.3908e+06,1.39763e+06,1.39778e+06,6823.04,153.231,6976.27,completed
23522,moldable,1.39089e+06,1.3977e+06,1.39772e+06,6805,24.7164,6829.72,completed
23523,moldable,1.391e+06,1.39772e+06,1.39817e+06,6725.72,442.746,7168.46,completed
23524,moldable,1.39103e+06,1.39774e+06,1.40122e+06,6711,3486.4,10197.4,completed
23525,moldable,1.39103e+06,1.39778e+06,1.40183e+06,6751.27,4046.77,10798,completed
23526,moldable,1.39103e+06,1.39792e+06,1.40222e+06,6888.22,4306,11194.2,completed
23527,moldable,1.39103e+06,1.39802e+06,1.40235e+06,6992.5,4332,11324.5,completed
23528,moldable,1.39103e+06,1.39803e+06,1.40233e+06,7006.63,4296,11302.6,completed
23529,moldable,1.39103e+06,1.39811e+06,1.40242e+06,7087.5,4302,11389.5,completed
23530,moldable,1.39103e+06,1.39812e+06,1.40239e+06,7089,4274,11363,completed
23531,moldable,1.39103e+06,1.39814e+06,1.40242e+06,7117.17,4274,11391.2,completed
23532,moldable,1.39103e+06,1.39817e+06,1.40047e+06,7139.46,2304,9443.46,completed
23533,moldable,1.39103e+06,1.3982e+06,1.40253e+06,7172.12,4326,11498.1,completed
23534,moldable,1.39103e+06,1.39823e+06,1.40246e+06,7205.03,4228.54,11433.6,completed
23535,moldable,1.39103e+06,1.3983e+06,1.40261e+06,7277,4304,11581,completed
23536,moldable,1.39103e+06,1.39831e+06,1.40065e+06,7283.22,2338.65,9621.86,completed
23537,moldable,1.39103e+06,1.3985e+06,1.40281e+06,7470.13,4316,11786.1,completed
23538,moldable,1.39103e+06,1.39856e+06,1.40072e+06,7532,2159,9691,completed
23539,moldable,1.39103e+06,1.39856e+06,1.40283e+06,7536.02,4266,11802,completed
23540,moldable,1.39151e+06,1.39865e+06,1.39911e+06,7145.74,458.5,7604.24,completed
23541,moldable,1.39219e+06,1.39871e+06,1.39873e+06,6518.53,15.5,6534.03,completed
23542,moldable,1.3923e+06,1.39873e+06,1.5197e+06,6426.03,120972,127398,completed
23543,moldable,1.39262e+06,1.3988e+06,1.43942e+06,6176.66,40626.5,46803.2,completed
23544,moldable,1.39326e+06,1.39955e+06,1.65252e+06,6284.5,252970,259255,completed
23545,rigid,1.3935e+06,1.39972e+06,1.40221e+06,6225.5,2491,8716.5,completed
23546,rigid,1.3935e+06,1.39991e+06,1.40249e+06,6415,2581,8996,completed
23547,rigid,1.39404e+06,1.40036e+06,1.40101e+06,6323.01,652,6975.01,completed
23548,moldable,1.39489e+06,1.40045e+06,1.40088e+06,5560.72,430,5990.72,completed
23549,moldable,1.3951e+06,1.40047e+06,1.40047e+06,5372.46,0.5,5372.96,completed
23550,moldable,1.3951e+06,1.40047e+06,1.40048e+06,5371.46,5,5376.46,completed
23551,moldable,1.3951e+06,1.40047e+06,1.40048e+06,5371.46,5,5376.46,completed
23552,moldable,1.39511e+06,1.40047e+06,1.40047e+06,5362.46,2,5364.46,completed
23553,moldable,1.39511e+06,1.40047e+06,1.40047e+06,5362.46,2,5364.46,completed
23554,moldable,1.39511e+06,1.40047e+06,1.40047e+06,5362.46,2,5364.46,completed
23555,moldable,1.39511e+06,1.40047e+06,1.40047e+06,5362.46,2,5364.46,completed
23556,moldable,1.39514e+06,1.40047e+06,1.40047e+06,5331.46,1.5,5332.96,completed
23557,moldable,1.39514e+06,1.40047e+06,1.40047e+06,5331.46,1.5,5332.96,completed
23558,moldable,1.39514e+06,1.40047e+06,1.40047e+06,5331.46,1.5,5332.96,completed
23559,moldable,1.39514e+06,1.40047e+06,1.40047e+06,5331.46,1.5,5332.96,completed
23560,moldable,1.39516e+06,1.40047e+06,1.40047e+06,5311.46,0.5,5311.96,completed
23561,moldable,1.39516e+06,1.40047e+06,1.40047e+06,5310.46,4.5,5314.96,completed
23562,moldable,1.39516e+06,1.40047e+06,1.40047e+06,5310.46,1,5311.46,completed
23563,moldable,1.39516e+06,1.40047e+06,1.40047e+06,5310.46,3.5,5313.96,completed
23564,moldable,1.39516e+06,1.40047e+06,1.40047e+06,5310.46,4.5,5314.96,completed
23565,moldable,1.39536e+06,1.40047e+06,1.40048e+06,5113.46,11.2941,5124.76,completed
23566,moldable,1.39562e+06,1.40048e+06,1.40049e+06,4862.76,10.4211,4873.18,completed
23567,moldable,1.39562e+06,1.40049e+06,1.4005e+06,4873.18,11.3684,4884.55,completed
23568,moldable,1.39562e+06,1.4005e+06,1.40051e+06,4884.55,10.4211,4894.97,completed
23569,moldable,1.39562e+06,1.40051e+06,1.40053e+06,4894.97,11.3684,4906.34,completed
23570,moldable,1.39562e+06,1.40053e+06,1.40054e+06,4906.34,10.4211,4916.76,completed
23571,moldable,1.39565e+06,1.40054e+06,1.40071e+06,4885.76,169.579,5055.34,completed
23572,moldable,1.39565e+06,1.40065e+06,1.401e+06,4996,358,5354,completed
23573,moldable,1.39565e+06,1.40065e+06,1.40084e+06,4997.86,193.805,5191.67,completed
23574,moldable,1.39565e+06,1.40071e+06,1.40087e+06,5054.34,169.579,5223.91,completed
23575,moldable,1.39565e+06,1.40072e+06,1.4009e+06,5067,179,5246,completed
23576,moldable,1.39587e+06,1.40084e+06,1.46332e+06,4969.67,62477.6,67447.3,completed
23577,moldable,1.39587e+06,1.40087e+06,1.45218e+06,5001.91,51300.9,56302.9,completed
23578,moldable,1.39587e+06,1.40088e+06,1.52288e+06,5005.72,122002,127008,completed
23579,moldable,1.39587e+06,1.4009e+06,1.45353e+06,5024,52633,57657,completed
23580,moldable,1.39587e+06,1.401e+06,1.50805e+06,5131,107042,112173,completed
23581,moldable,1.39617e+06,1.40101e+06,1.44236e+06,4845.01,41347,46192,completed
23582,moldable,1.39737e+06,1.40108e+06,1.48416e+06,3708.5,83082.7,86791.2,completed
23583,moldable,1.39742e+06,1.40122e+06,1.47739e+06,3802.4,76166.6,79969,completed
23584,moldable,1.39749e+06,1.40125e+06,1.4013e+06,3761.5,51,3812.5,completed
23585,moldable,1.39755e+06,1.4013e+06,1.4826e+06,3750.5,81302,85052.5,completed
23586,moldable,1.39758e+06,1.40141e+06,1.58417e+06,3826.62,182762,186589,completed
23587,moldable,1.39789e+06,1.40183e+06,1.40184e+06,3937.04,16.6154,3953.65,completed
23588,moldable,1.39795e+06,1.40184e+06,1.40186e+06,3890.65,15.6923,3906.35,completed
23589,moldable,1.39916e+06,1.40186e+06,1.4022e+06,2701.35,338.5,3039.85,completed
23590,moldable,1.39916e+06,1.40195e+06,1.4023e+06,2796,348.686,3144.69,completed
23591,moldable,1.39916e+06,1.40211e+06,1.40347e+06,2955,1356,4311,completed
23592,moldable,1.39916e+06,1.40215e+06,1.40253e+06,2994,380.812,3374.81,completed
23593,moldable,1.39916e+06,1.40219e+06,1.403e+06,3028.9,810,3838.9,completed
23594,moldable,1.39916e+06,1.4022e+06,1.40253e+06,3034.85,339,3373.85,completed
23595,moldable,1.39916e+06,1.40221e+06,1.40255e+06,3052.5,338,3390.5,completed
23596,moldable,1.39916e+06,1.40221e+06,1.40255e+06,3052.5,337.5,3390,completed
23597,moldable,1.39916e+06,1.40222e+06,1.40256e+06,3058.22,339.5,3397.72,completed
23598,moldable,1.39916e+06,1.40225e+06,1.40259e+06,3089.36,339.5,3428.86,completed
23599,moldable,1.39916e+06,1.40229e+06,1.40267e+06,3125,379.687,3504.69,completed
23600,moldable,1.39917e+06,1.4023e+06,1.40265e+06,3135.69,347.657,3483.34,completed
23601,moldable,1.39917e+06,1.40233e+06,1.40267e+06,3162.63,337.5,3500.13,completed
23602,moldable,1.39917e+06,1.40235e+06,1.40269e+06,3183.5,338,3521.5,completed
23603,moldable,1.39917e+06,1.40239e+06,1.40273e+06,3221,340,3561,completed
23604,moldable,1.39917e+06,1.40242e+06,1.40276e+06,3246.5,339,3585.5,completed
23605,rigid,1.3994e+06,1.40246e+06,1.40285e+06,3060.57,394,3454.57,completed
23606,moldable,1.401e+06,1.40249e+06,1.40405e+06,1499,1554.5,3053.5,completed
23607,rigid,1.40171e+06,1.40253e+06,1.4041e+06,814.121,1575,2389.12,completed
23608,rigid,1.40548e+06,1.40548e+06,1.40621e+06,4.65661e-10,727,727,completed
23609,moldable,1.4069e+06,1.4069e+06,1.40691e+06,0,13,13,completed
23610,moldable,1.40721e+06,1.40721e+06,1.40743e+06,0,223.5,223.5,completed
23611,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,29,29,completed
23612,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23613,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23614,moldable,1.40745e+06,1.40745e+06,1.40745e+06,0,6.5,6.5,completed
23615,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23616,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23617,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23618,moldable,1.40745e+06,1.40745e+06,1.40745e+06,0,6.5,6.5,completed
23619,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23620,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23621,moldable,1.40745e+06,1.40745e+06,1.40745e+06,0,6.5,6.5,completed
23622,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23623,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,28,28,completed
23624,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23625,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,6.5,6.5,completed
23626,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23627,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23628,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23629,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,6.5,6.5,completed
23630,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23631,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23632,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23633,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23634,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23635,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23636,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,6.5,6.5,completed
23637,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23638,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23639,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,28,28,completed
23640,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,6.5,6.5,completed
23641,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23642,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23643,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23644,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23645,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,7.5,7.5,completed
23646,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27.5,27.5,completed
23647,moldable,1.40745e+06,1.40745e+06,1.40746e+06,0,6.5,6.5,completed
23648,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23649,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23650,moldable,1.40745e+06,1.40745e+06,1.40748e+06,0,27,27,completed
23651,moldable,1.40751e+06,1.40751e+06,1.40752e+06,0,3,3,completed
23652,moldable,1.40752e+06,1.40752e+06,1.40753e+06,0,5,5,completed
23653,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2,2,completed
23654,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23655,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23656,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23657,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23658,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23659,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23660,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23661,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23662,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23663,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23664,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2,2,completed
23665,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2,2,completed
23666,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2,2,completed
23667,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,3,3,completed
23668,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23669,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23670,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23671,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23672,moldable,1.40756e+06,1.40756e+06,1.40756e+06,0,2.5,2.5,completed
23673,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,23,23,completed
23674,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,17,17,completed
23675,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,22,22,completed
23676,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,13.5,13.5,completed
23677,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,19.5,19.5,completed
23678,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23679,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23680,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23681,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23682,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23683,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23684,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23685,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23686,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23687,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23688,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23689,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23690,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,17.5,17.5,completed
23691,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,19.5,19.5,completed
23692,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,15.5,15.5,completed
23693,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23694,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23695,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23696,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23697,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23698,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23699,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23700,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23701,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23702,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23703,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23704,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,2.5,2.5,completed
23705,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23706,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23707,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23708,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23709,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23710,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23711,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23712,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3.5,3.5,completed
23713,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23714,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23715,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23716,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23717,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23718,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23719,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,19.5,19.5,completed
23720,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,17.5,17.5,completed
23721,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23722,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23723,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23724,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23725,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23726,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23727,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3.5,3.5,completed
23728,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23729,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23730,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23731,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23732,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23733,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23734,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23735,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23736,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3,3,completed
23737,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3.5,3.5,completed
23738,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3.5,3.5,completed
23739,moldable,1.40756e+06,1.40756e+06,1.40757e+06,0,3.5,3.5,completed
23740,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,12,12,completed
23741,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,26,26,completed
23742,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,23,23,completed
23743,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,28,28,completed
23744,moldable,1.40756e+06,1.40756e+06,1.40758e+06,0,19.5,19.5,completed
23745,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,25,25,completed
23746,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,26,26,completed
23747,moldable,1.40756e+06,1.40756e+06,1.40759e+06,0,29.5,29.5,completed
23748,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23749,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23750,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23751,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23752,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23753,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23754,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23755,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23756,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3,3,completed
23757,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3,3,completed
23758,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23759,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,28.5,28.5,completed
23760,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,25.5,25.5,completed
23761,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,22,22,completed
23762,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,28,28,completed
23763,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,22.5,22.5,completed
23764,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,29,29,completed
23765,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,30.5,30.5,completed
23766,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23767,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23768,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23769,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,23,23,completed
23770,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,31.5,31.5,completed
23771,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,23.5,23.5,completed
23772,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23773,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23774,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23775,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,2,2,completed
23776,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23777,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23778,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23779,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23780,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23781,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23782,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23783,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23784,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,30,30,completed
23785,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,28.5,28.5,completed
23786,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,25.5,25.5,completed
23787,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,20.5,20.5,completed
23788,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,22.5,22.5,completed
23789,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,30.5,30.5,completed
23790,moldable,1.40757e+06,1.40757e+06,1.40759e+06,0,21,21,completed
23791,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23792,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23793,moldable,1.40757e+06,1.40757e+06,1.40757e+06,0,3.5,3.5,completed
23794,moldable,1.40757e+06,1.40757e+06,1.4076e+06,0,27.5,27.5,completed
23795,moldable,1.4088e+06,1.4088e+06,1.40881e+06,0,3.5,3.5,completed
23796,moldable,1.40887e+06,1.40887e+06,1.40888e+06,0,9,9,completed
23797,moldable,1.41047e+06,1.41047e+06,1.41054e+06,0,75,75,completed
23798,rigid,1.41213e+06,1.41213e+06,1.43037e+06,0,18234,18234,completed
23799,rigid,1.41292e+06,1.41292e+06,1.41455e+06,0,1631,1631,completed
23800,moldable,1.414e+06,1.414e+06,1.41542e+06,0,1424.5,1424.5,completed
