ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
17672,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69732.2,2.5,69734.7,completed
17673,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69732.2,3.5,69735.7,completed
17674,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69732.7,3,69735.7,completed
17675,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69733.2,3.5,69736.7,completed
17676,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69733.2,2.5,69735.7,completed
17677,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69733.2,3,69736.2,completed
17678,moldable,1.12259e+06,1.19231e+06,1.19232e+06,69724.2,7,69731.2,completed
17679,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.2,2.5,69725.7,completed
17680,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.2,3,69726.2,completed
17681,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.5,3,69726.5,completed
17682,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.7,2.5,69726.2,completed
17683,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.7,2.5,69726.2,completed
17684,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.7,3,69726.7,completed
17685,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.7,3,69726.7,completed
17686,moldable,1.12259e+06,1.19231e+06,1.19231e+06,69723.7,2.5,69726.2,completed
17687,moldable,1.12261e+06,1.19231e+06,1.19232e+06,69697.7,9.5,69707.2,completed
17688,moldable,1.12278e+06,1.19231e+06,1.19232e+06,69529.7,7.5,69537.2,completed
17689,moldable,1.12334e+06,1.19231e+06,1.19234e+06,68969.2,21.5217,68990.7,completed
17690,moldable,1.12344e+06,1.19232e+06,1.20674e+06,68879.2,14418,83297.2,completed
17691,moldable,1.12389e+06,1.19234e+06,1.19235e+06,68449.7,10,68459.7,completed
17692,moldable,1.12389e+06,1.19234e+06,1.19959e+06,68449.7,7249.5,75699.2,completed
17693,moldable,1.12422e+06,1.19235e+06,1.29503e+06,68130.7,102686,170817,completed
17694,moldable,1.12452e+06,1.19339e+06,1.19464e+06,68873.8,1245.6,70119.4,completed
17695,moldable,1.12457e+06,1.19453e+06,1.31767e+06,69959,123140,193099,completed
17696,moldable,1.12493e+06,1.19464e+06,1.19464e+06,69705.4,3,69708.4,completed
17697,moldable,1.12493e+06,1.19464e+06,1.19464e+06,69705.4,3,69708.4,completed
17698,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17699,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17700,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17701,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17702,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17703,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17704,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17705,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69699.4,2.5,69701.9,completed
17706,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69701.9,2.5,69704.4,completed
17707,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69701.9,2.5,69704.4,completed
17708,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69701.9,3,69704.9,completed
17709,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69700.9,2,69702.9,completed
17710,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69700.9,2,69702.9,completed
17711,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69700.9,2,69702.9,completed
17712,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69700.9,2,69702.9,completed
17713,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69700.9,2,69702.9,completed
17714,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69701.4,2,69703.4,completed
17715,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69701.4,2,69703.4,completed
17716,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69702.9,2,69704.9,completed
17717,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69702.9,2,69704.9,completed
17718,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69702.9,2,69704.9,completed
17719,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69702.9,2,69704.9,completed
17720,moldable,1.12494e+06,1.19464e+06,1.19464e+06,69702.9,2,69704.9,completed
17721,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69703.4,2,69705.4,completed
17722,moldable,1.12494e+06,1.19464e+06,1.1947e+06,69703.4,57,69760.4,completed
17723,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.4,2,69704.4,completed
17724,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.4,2,69704.4,completed
17725,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17726,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17727,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17728,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17729,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17730,moldable,1.12494e+06,1.19464e+06,1.19465e+06,69702.9,2,69704.9,completed
17731,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69697.4,2,69699.4,completed
17732,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69697.4,2,69699.4,completed
17733,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69697.4,2,69699.4,completed
17734,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69697.9,2.5,69700.4,completed
17735,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69698.9,2.5,69701.4,completed
17736,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69698.9,2.5,69701.4,completed
17737,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69698.9,2.5,69701.4,completed
17738,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69698.9,69,69767.9,completed
17739,moldable,1.12495e+06,1.19465e+06,1.19471e+06,69698.9,66,69764.9,completed
17740,moldable,1.12495e+06,1.19465e+06,1.19471e+06,69699.4,66,69765.4,completed
17741,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69699.4,73.5,69772.9,completed
17742,moldable,1.12495e+06,1.19465e+06,1.19473e+06,69699.4,79.5,69778.9,completed
17743,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69700.4,70.5,69770.9,completed
17744,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69700.4,2.5,69702.9,completed
17745,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69700.4,66,69766.4,completed
17746,moldable,1.12495e+06,1.19465e+06,1.19473e+06,69700.4,79.5,69779.9,completed
17747,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69702.9,70.5,69773.4,completed
17748,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69703.8,25,69728.8,completed
17749,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69703.8,24.5,69728.3,completed
17750,moldable,1.12495e+06,1.19465e+06,1.19467e+06,69703.8,22,69725.8,completed
17751,moldable,1.12495e+06,1.19465e+06,1.19466e+06,69702.8,2.5,69705.3,completed
17752,moldable,1.12495e+06,1.19465e+06,1.19466e+06,69702.8,2.5,69705.3,completed
17753,moldable,1.12495e+06,1.19465e+06,1.19465e+06,69702.8,2,69704.8,completed
17754,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,22.5,69725.3,completed
17755,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,23.5,69726.3,completed
17756,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,26.5,69729.3,completed
17757,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,24.5,69727.3,completed
17758,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,31,69733.8,completed
17759,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,27.5,69730.3,completed
17760,moldable,1.12495e+06,1.19465e+06,1.19467e+06,69702.8,22,69724.8,completed
17761,moldable,1.12495e+06,1.19465e+06,1.19468e+06,69702.8,24.5,69727.3,completed
17762,moldable,1.12495e+06,1.19465e+06,1.19472e+06,69704.8,64.5,69769.3,completed
17763,moldable,1.12495e+06,1.19466e+06,1.19471e+06,69705.3,54,69759.3,completed
17764,moldable,1.12495e+06,1.19466e+06,1.19472e+06,69704.3,64.5,69768.8,completed
17765,moldable,1.12495e+06,1.19467e+06,1.1947e+06,69723.8,24,69747.8,completed
17766,moldable,1.12495e+06,1.19467e+06,1.1947e+06,69723.8,29,69752.8,completed
17767,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69724.3,32,69756.3,completed
17768,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69725.3,34.5,69759.8,completed
17769,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69726.3,35.5,69761.8,completed
17770,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69726.3,31.5,69757.8,completed
17771,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69726.3,37,69763.3,completed
17772,moldable,1.12495e+06,1.19468e+06,1.19471e+06,69726.8,32.5,69759.3,completed
17773,moldable,1.12495e+06,1.19468e+06,1.1947e+06,69728.3,20.5,69748.8,completed
17774,moldable,1.12495e+06,1.19468e+06,1.1947e+06,69729.3,15.5,69744.8,completed
17775,moldable,1.12496e+06,1.19468e+06,1.19471e+06,69723.8,30.5,69754.3,completed
17776,moldable,1.12496e+06,1.1947e+06,1.19473e+06,69734.8,31.5,69766.3,completed
17777,moldable,1.12496e+06,1.1947e+06,1.19473e+06,69737.8,29.5,69767.3,completed
17778,moldable,1.12504e+06,1.1947e+06,1.19471e+06,69662.8,6,69668.8,completed
17779,moldable,1.12506e+06,1.1947e+06,1.1947e+06,69642.8,3,69645.8,completed
17780,moldable,1.12506e+06,1.1947e+06,1.19471e+06,69642.8,11.5,69654.3,completed
17781,moldable,1.12506e+06,1.1947e+06,1.19472e+06,69643.4,15,69658.4,completed
17782,moldable,1.12506e+06,1.1947e+06,1.19472e+06,69645.8,18.5,69664.3,completed
17783,moldable,1.12528e+06,1.1947e+06,1.20478e+06,69428.8,10078,79506.8,completed
17784,moldable,1.12634e+06,1.19471e+06,1.24905e+06,68371.3,54342,122713,completed
17785,moldable,1.12674e+06,1.19471e+06,1.19472e+06,67973.8,8.5,67982.3,completed
17786,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67507.8,5,67512.8,completed
17787,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67507.8,5,67512.8,completed
17788,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67507.8,11,67518.8,completed
17789,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67508.3,5.5,67513.8,completed
17790,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67509.8,5.5,67515.3,completed
17791,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67509.8,5.5,67515.3,completed
17792,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67508.8,4.5,67513.3,completed
17793,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67508.9,4.5,67513.4,completed
17794,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67509.4,4.5,67513.9,completed
17795,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5.5,67515.8,completed
17796,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5,67515.3,completed
17797,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5.5,67515.8,completed
17798,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5,67515.3,completed
17799,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5,67515.3,completed
17800,moldable,1.1272e+06,1.19471e+06,1.19472e+06,67510.3,5,67515.3,completed
17801,moldable,1.12723e+06,1.19472e+06,1.19472e+06,67487.4,2.5,67489.9,completed
17802,moldable,1.12723e+06,1.19472e+06,1.19473e+06,67487.4,11,67498.4,completed
17803,moldable,1.12723e+06,1.19472e+06,1.19473e+06,67487.8,14,67501.8,completed
17804,moldable,1.12738e+06,1.19472e+06,1.19472e+06,67335.8,8,67343.8,completed
17805,moldable,1.12747e+06,1.19472e+06,1.19472e+06,67241.8,7.5,67249.3,completed
17806,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67233.9,10.5,67244.4,completed
17807,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67234.8,10,67244.8,completed
17808,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67235.3,10,67245.3,completed
17809,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67235.4,10,67245.4,completed
17810,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67235.9,10,67245.9,completed
17811,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67235.9,10,67245.9,completed
17812,moldable,1.12748e+06,1.19472e+06,1.19473e+06,67236.3,10,67246.3,completed
17813,moldable,1.12751e+06,1.19472e+06,1.19472e+06,67206.3,5,67211.3,completed
17814,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.9,18.5,67099.4,completed
17815,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.3,18.5,67098.8,completed
17816,moldable,1.12764e+06,1.19472e+06,1.19475e+06,67080.3,35,67115.3,completed
17817,moldable,1.12764e+06,1.19472e+06,1.19473e+06,67080.3,11,67091.3,completed
17818,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.3,17.5,67097.8,completed
17819,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.3,23.5,67103.8,completed
17820,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.3,18,67098.3,completed
17821,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67080.8,18,67098.8,completed
17822,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67079.8,18,67097.8,completed
17823,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67079.8,17.5,67097.3,completed
17824,moldable,1.12764e+06,1.19472e+06,1.19473e+06,67080.9,12,67092.9,completed
17825,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67081.3,17.5,67098.8,completed
17826,moldable,1.12764e+06,1.19472e+06,1.19474e+06,67081.8,18,67099.8,completed
17827,moldable,1.12767e+06,1.19472e+06,1.19474e+06,67052.4,15.5,67067.9,completed
17828,moldable,1.12767e+06,1.19472e+06,1.19475e+06,67053.3,23,67076.3,completed
17829,moldable,1.12767e+06,1.19472e+06,1.19473e+06,67052.3,9,67061.3,completed
17830,moldable,1.12768e+06,1.19472e+06,1.19475e+06,67042.8,24,67066.8,completed
17831,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.4,12,67056.4,completed
17832,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.4,10,67054.4,completed
17833,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.8,10,67054.8,completed
17834,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67043.9,10,67053.9,completed
17835,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.3,10,67054.3,completed
17836,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.3,10,67054.3,completed
17837,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.3,10,67054.3,completed
17838,moldable,1.12768e+06,1.19473e+06,1.19474e+06,67044.3,10,67054.3,completed
17839,moldable,1.1277e+06,1.19473e+06,1.19473e+06,67023.4,4,67027.4,completed
17840,moldable,1.12772e+06,1.19473e+06,1.19474e+06,67012.9,10,67022.9,completed
17841,moldable,1.12772e+06,1.19473e+06,1.19474e+06,67012.9,8,67020.9,completed
17842,moldable,1.12772e+06,1.19473e+06,1.19473e+06,67012.3,5.5,67017.8,completed
17843,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67012.3,27,67039.3,completed
17844,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67012.3,28,67040.3,completed
17845,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67012.3,27,67039.3,completed
17846,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67011.9,26.5,67038.4,completed
17847,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67012.8,26,67038.8,completed
17848,moldable,1.12772e+06,1.19473e+06,1.19474e+06,67013.3,10,67023.3,completed
17849,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67014.4,27,67041.4,completed
17850,moldable,1.12772e+06,1.19473e+06,1.19474e+06,67015.3,8.5,67023.8,completed
17851,moldable,1.12772e+06,1.19473e+06,1.19476e+06,67015.9,26.5,67042.4,completed
17852,moldable,1.12772e+06,1.19473e+06,1.19474e+06,67016.8,10,67026.8,completed
17853,moldable,1.12772e+06,1.19474e+06,1.19474e+06,67018.9,5,67023.9,completed
17854,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67019.4,10,67029.4,completed
17855,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67018.8,25,67043.8,completed
17856,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67018.8,25,67043.8,completed
17857,moldable,1.12772e+06,1.19474e+06,1.19474e+06,67018.9,5,67023.9,completed
17858,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67019.3,25,67044.3,completed
17859,moldable,1.12772e+06,1.19474e+06,1.19474e+06,67019.3,5,67024.3,completed
17860,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67019.3,10,67029.3,completed
17861,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67019.3,8.5,67027.8,completed
17862,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67019.3,25.5,67044.8,completed
17863,moldable,1.12772e+06,1.19474e+06,1.19474e+06,67019.3,5,67024.3,completed
17864,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67018.4,25,67043.4,completed
17865,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67018.8,10,67028.8,completed
17866,moldable,1.12772e+06,1.19474e+06,1.19474e+06,67018.8,5,67023.8,completed
17867,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67018.8,9,67027.8,completed
17868,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67018.9,10,67028.9,completed
17869,moldable,1.12772e+06,1.19474e+06,1.19476e+06,67018.9,26.5,67045.4,completed
17870,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67019.4,8.5,67027.9,completed
17871,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67019.8,26.5,67046.3,completed
17872,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67020.8,11,67031.8,completed
17873,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67021.3,8.5,67029.8,completed
17874,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67021.8,25.5,67047.3,completed
17875,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67021.9,7.5,67029.4,completed
17876,moldable,1.12772e+06,1.19474e+06,1.19475e+06,67021.9,8.5,67030.4,completed
17877,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67022.3,26,67048.3,completed
17878,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67022.3,26,67048.3,completed
17879,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67022.8,26.5,67049.3,completed
17880,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67022.8,27,67049.8,completed
17881,moldable,1.12772e+06,1.19474e+06,1.19477e+06,67023.8,26,67049.8,completed
17882,moldable,1.12772e+06,1.19475e+06,1.19475e+06,67025.8,8.5,67034.3,completed
17883,moldable,1.12772e+06,1.19475e+06,1.1948e+06,67025.3,51,67076.3,completed
17884,moldable,1.12772e+06,1.19475e+06,1.19477e+06,67025.4,26.5,67051.9,completed
17885,moldable,1.12772e+06,1.19475e+06,1.19475e+06,67025.8,8,67033.8,completed
17886,moldable,1.12772e+06,1.19475e+06,1.19477e+06,67025.9,27,67052.9,completed
17887,moldable,1.12772e+06,1.19475e+06,1.19477e+06,67026.3,26,67052.3,completed
17888,moldable,1.12772e+06,1.19475e+06,1.19477e+06,67026.8,20,67046.8,completed
17889,moldable,1.12772e+06,1.19475e+06,1.19475e+06,67026.8,5,67031.8,completed
17890,moldable,1.12774e+06,1.19475e+06,1.19475e+06,67005.9,3.5,67009.4,completed
17891,moldable,1.12774e+06,1.19475e+06,1.19475e+06,67005.4,3,67008.4,completed
17892,moldable,1.12774e+06,1.19475e+06,1.19475e+06,67004.8,3,67007.8,completed
17893,moldable,1.12774e+06,1.19475e+06,1.19475e+06,67005.4,3,67008.4,completed
17894,moldable,1.12774e+06,1.19475e+06,1.19476e+06,67005.8,6,67011.8,completed
17895,moldable,1.12774e+06,1.19475e+06,1.19475e+06,67006.4,3,67009.4,completed
17896,moldable,1.12774e+06,1.19475e+06,1.19476e+06,67006.4,8.5,67014.9,completed
17897,moldable,1.12775e+06,1.19475e+06,1.19475e+06,67005.8,3,67008.8,completed
17898,moldable,1.12775e+06,1.19475e+06,1.19476e+06,67006.8,2.5,67009.3,completed
17899,moldable,1.12778e+06,1.19475e+06,1.19476e+06,66968.4,4.5,66972.9,completed
17900,moldable,1.1278e+06,1.19475e+06,1.19476e+06,66959.3,10,66969.3,completed
17901,moldable,1.12783e+06,1.19475e+06,1.19476e+06,66920.3,7,66927.3,completed
17902,moldable,1.12788e+06,1.19475e+06,1.19476e+06,66877.3,5,66882.3,completed
17903,moldable,1.12788e+06,1.19475e+06,1.19476e+06,66876.4,2.5,66878.9,completed
17904,moldable,1.12788e+06,1.19475e+06,1.19476e+06,66876.8,2.5,66879.3,completed
17905,moldable,1.12788e+06,1.19475e+06,1.19476e+06,66876.8,2.5,66879.3,completed
17906,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66877.3,2.5,66879.8,completed
17907,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66877.3,2.5,66879.8,completed
17908,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66877.3,2.5,66879.8,completed
17909,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66877.4,2.5,66879.9,completed
17910,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66877.8,2.5,66880.3,completed
17911,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.3,2.5,66880.8,completed
17912,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.8,5,66883.8,completed
17913,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.9,3,66881.9,completed
17914,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.3,2.5,66881.8,completed
17915,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.3,2.5,66880.8,completed
17916,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.8,2.5,66881.3,completed
17917,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.8,2.5,66881.3,completed
17918,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.8,3,66881.8,completed
17919,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.9,2.5,66881.4,completed
17920,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66878.9,2.5,66881.4,completed
17921,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.3,3,66882.3,completed
17922,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.4,2.5,66881.9,completed
17923,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.8,2.5,66882.3,completed
17924,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.3,5,66884.3,completed
17925,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.4,2.5,66881.9,completed
17926,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.8,2.5,66882.3,completed
17927,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.8,2.5,66882.3,completed
17928,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.9,2.5,66882.4,completed
17929,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.9,2.5,66882.4,completed
17930,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66880.3,2.5,66882.8,completed
17931,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.3,2.5,66881.8,completed
17932,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.4,2.5,66881.9,completed
17933,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.4,2.5,66881.9,completed
17934,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.8,2.5,66882.3,completed
17935,moldable,1.12788e+06,1.19476e+06,1.19476e+06,66879.9,2.5,66882.4,completed
