ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
25834,moldable,1.29904e+06,1.60812e+06,1.60858e+06,309071,461.5,309532,completed
25835,moldable,1.29905e+06,1.60812e+06,1.60857e+06,309070,450,309520,completed
25836,moldable,1.29905e+06,1.60812e+06,1.60857e+06,309070,450,309520,completed
25837,moldable,1.29905e+06,1.60812e+06,1.60857e+06,309070,450,309520,completed
25838,moldable,1.29905e+06,1.60812e+06,1.60857e+06,309069,450,309519,completed
25839,moldable,1.29907e+06,1.60812e+06,1.60866e+06,309049,539.5,309588,completed
25840,moldable,1.29907e+06,1.60812e+06,1.6086e+06,309048,489,309537,completed
25841,moldable,1.29907e+06,1.60812e+06,1.6086e+06,309048,487,309535,completed
25842,moldable,1.29907e+06,1.60812e+06,1.60856e+06,309048,447,309495,completed
25843,moldable,1.29907e+06,1.60812e+06,1.60856e+06,309048,447,309495,completed
25844,moldable,1.29907e+06,1.60812e+06,1.60858e+06,309048,463.5,309511,completed
25845,moldable,1.29907e+06,1.60812e+06,1.60858e+06,309047,463.5,309510,completed
25846,moldable,1.29907e+06,1.60812e+06,1.60858e+06,309047,463.5,309510,completed
25847,moldable,1.29907e+06,1.60812e+06,1.60858e+06,309047,468,309515,completed
25848,moldable,1.29907e+06,1.60812e+06,1.60856e+06,309047,446,309493,completed
25849,moldable,1.29907e+06,1.60812e+06,1.60856e+06,309047,446,309493,completed
25850,moldable,1.29907e+06,1.6082e+06,1.6091e+06,309136,892,310028,completed
25851,moldable,1.29907e+06,1.60834e+06,1.60879e+06,309271,446,309717,completed
25852,moldable,1.29907e+06,1.60834e+06,1.6088e+06,309270,463,309733,completed
25853,moldable,1.29907e+06,1.60834e+06,1.6088e+06,309270,463.5,309734,completed
25854,moldable,1.29907e+06,1.60834e+06,1.60881e+06,309270,471.5,309742,completed
25855,moldable,1.29907e+06,1.60834e+06,1.60881e+06,309270,471,309741,completed
25856,moldable,1.29907e+06,1.60834e+06,1.60881e+06,309269,471.5,309741,completed
25857,moldable,1.29907e+06,1.60834e+06,1.60881e+06,309269,471,309740,completed
25858,moldable,1.29907e+06,1.60834e+06,1.60884e+06,309269,497.5,309767,completed
25859,moldable,1.29907e+06,1.60834e+06,1.60899e+06,309269,650.5,309920,completed
25860,moldable,1.29907e+06,1.60834e+06,1.60882e+06,309268,477.5,309746,completed
25861,moldable,1.29907e+06,1.60834e+06,1.60882e+06,309268,476.5,309745,completed
25862,moldable,1.29907e+06,1.60834e+06,1.60882e+06,309268,476,309744,completed
25863,moldable,1.29907e+06,1.60834e+06,1.60882e+06,309268,476.5,309745,completed
25864,moldable,1.29907e+06,1.60834e+06,1.60882e+06,309268,476,309744,completed
25865,moldable,1.29907e+06,1.60834e+06,1.60901e+06,309268,671.5,309940,completed
25866,moldable,1.29907e+06,1.60856e+06,1.63681e+06,309490,28245.6,337735,completed
25867,moldable,1.29907e+06,1.60856e+06,1.60904e+06,309490,478,309968,completed
25868,moldable,1.29907e+06,1.60856e+06,1.60904e+06,309490,474.5,309964,completed
25869,moldable,1.29907e+06,1.60857e+06,1.60905e+06,309493,485,309978,completed
25870,moldable,1.29907e+06,1.60857e+06,1.60909e+06,309493,524,310017,completed
25871,moldable,1.29907e+06,1.60857e+06,1.60907e+06,309493,508.5,310001,completed
25872,moldable,1.29907e+06,1.60857e+06,1.60907e+06,309493,508.5,310001,completed
25873,moldable,1.29907e+06,1.60857e+06,1.60906e+06,309499,485,309984,completed
25874,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309503,485,309988,completed
25875,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309503,485,309988,completed
25876,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309503,482.5,309986,completed
25877,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309505,482.5,309988,completed
25878,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309505,483,309988,completed
25879,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309505,477,309982,completed
25880,moldable,1.29907e+06,1.60858e+06,1.60906e+06,309510,473.5,309983,completed
25881,moldable,1.29908e+06,1.6086e+06,1.60908e+06,309528,473.5,310001,completed
25882,moldable,1.29908e+06,1.6086e+06,1.60906e+06,309530,451.5,309981,completed
25883,moldable,1.29908e+06,1.60862e+06,1.60908e+06,309549,451.5,310000,completed
25884,moldable,1.29908e+06,1.60866e+06,1.60911e+06,309580,451.5,310032,completed
25885,moldable,1.29908e+06,1.60878e+06,1.60928e+06,309710,496,310206,completed
25886,moldable,1.29908e+06,1.60878e+06,1.60928e+06,309709,496,310205,completed
25887,moldable,1.29908e+06,1.60878e+06,1.60928e+06,309709,496.5,310205,completed
25888,moldable,1.29908e+06,1.60878e+06,1.60927e+06,309709,480.5,310189,completed
25889,moldable,1.29908e+06,1.60878e+06,1.60938e+06,309708,591.5,310299,completed
25890,moldable,1.29908e+06,1.60878e+06,1.60925e+06,309707,464,310171,completed
25891,moldable,1.29908e+06,1.60878e+06,1.60943e+06,309707,644.5,310351,completed
25892,moldable,1.29908e+06,1.60878e+06,1.6093e+06,309707,518.5,310225,completed
25893,moldable,1.29908e+06,1.60878e+06,1.60929e+06,309706,503.5,310209,completed
25894,moldable,1.2991e+06,1.60878e+06,1.60929e+06,309690,503.5,310193,completed
25895,moldable,1.2991e+06,1.60878e+06,1.60929e+06,309689,503.5,310192,completed
25896,moldable,1.2991e+06,1.60878e+06,1.60954e+06,309689,757.5,310446,completed
25897,moldable,1.2991e+06,1.60878e+06,1.60949e+06,309689,702,310391,completed
25898,moldable,1.2991e+06,1.60878e+06,1.60935e+06,309689,563.5,310252,completed
25899,moldable,1.2991e+06,1.60878e+06,1.60925e+06,309688,467.5,310155,completed
25900,moldable,1.2991e+06,1.60878e+06,1.60935e+06,309688,562,310250,completed
25901,moldable,1.2991e+06,1.60878e+06,1.60944e+06,309688,656,310344,completed
25902,moldable,1.2991e+06,1.60878e+06,1.60925e+06,309683,466.5,310149,completed
25903,moldable,1.2991e+06,1.60878e+06,1.60925e+06,309683,466.5,310149,completed
25904,moldable,1.2991e+06,1.60878e+06,1.60927e+06,309682,486.5,310168,completed
25905,moldable,1.2991e+06,1.60878e+06,1.60947e+06,309682,683,310365,completed
25906,moldable,1.2991e+06,1.60878e+06,1.60933e+06,309682,547.5,310229,completed
25907,moldable,1.29911e+06,1.60878e+06,1.60951e+06,309678,730,310408,completed
25908,moldable,1.29911e+06,1.60879e+06,1.60933e+06,309679,547.5,310227,completed
25909,moldable,1.29911e+06,1.6088e+06,1.60928e+06,309695,479,310174,completed
25910,moldable,1.29911e+06,1.6088e+06,1.60928e+06,309696,479,310175,completed
25911,moldable,1.29911e+06,1.60881e+06,1.60947e+06,309703,657,310360,completed
25912,moldable,1.29911e+06,1.60881e+06,1.60947e+06,309703,657,310360,completed
25913,moldable,1.29913e+06,1.60881e+06,1.60929e+06,309684,479,310163,completed
25914,moldable,1.29913e+06,1.60881e+06,1.60929e+06,309678,479.5,310157,completed
25915,moldable,1.29914e+06,1.60882e+06,1.6093e+06,309681,479,310160,completed
25916,moldable,1.29914e+06,1.60882e+06,1.6093e+06,309680,479,310159,completed
25917,moldable,1.29914e+06,1.60882e+06,1.6093e+06,309680,479,310159,completed
25918,moldable,1.29914e+06,1.60882e+06,1.6093e+06,309680,479,310159,completed
25919,moldable,1.29914e+06,1.60882e+06,1.60974e+06,309681,920.5,310601,completed
25920,moldable,1.29917e+06,1.60884e+06,1.60945e+06,309672,608,310280,completed
25921,moldable,1.29917e+06,1.60899e+06,1.6098e+06,309825,805,310630,completed
25922,moldable,1.29917e+06,1.60901e+06,1.60966e+06,309843,648,310491,completed
25923,moldable,1.29919e+06,1.60904e+06,1.6095e+06,309848,464,310312,completed
25924,moldable,1.29919e+06,1.60904e+06,1.6095e+06,309852,464,310316,completed
25925,moldable,1.29919e+06,1.60905e+06,1.60951e+06,309861,464,310325,completed
25926,moldable,1.29919e+06,1.60906e+06,1.60952e+06,309866,464,310330,completed
25927,moldable,1.29919e+06,1.60906e+06,1.60952e+06,309866,464,310330,completed
25928,moldable,1.29919e+06,1.60906e+06,1.60952e+06,309863,464,310327,completed
25929,moldable,1.29919e+06,1.60906e+06,1.60983e+06,309864,773,310637,completed
25930,moldable,1.2992e+06,1.60906e+06,1.60974e+06,309865,680,310545,completed
25931,moldable,1.2992e+06,1.60906e+06,1.60986e+06,309867,798.5,310665,completed
25932,moldable,1.2992e+06,1.60906e+06,1.60972e+06,309866,653.5,310520,completed
25933,rigid,1.29921e+06,1.60912e+06,1.61069e+06,309904,1579,311483,completed
25934,moldable,1.29922e+06,1.60912e+06,1.60957e+06,309896,459,310355,completed
25935,moldable,1.29923e+06,1.60912e+06,1.60957e+06,309890,459,310349,completed
25936,moldable,1.29923e+06,1.60912e+06,1.60957e+06,309888,459,310347,completed
25937,moldable,1.29928e+06,1.60912e+06,1.60957e+06,309836,459,310295,completed
25938,moldable,1.29928e+06,1.60912e+06,1.60957e+06,309835,459,310294,completed
25939,moldable,1.29928e+06,1.60912e+06,1.60957e+06,309835,459,310294,completed
25940,moldable,1.29928e+06,1.60912e+06,1.60957e+06,309835,459,310294,completed
25941,moldable,1.29928e+06,1.60912e+06,1.60957e+06,309835,459,310294,completed
25942,moldable,1.29928e+06,1.60912e+06,1.61075e+06,309834,1633,311467,completed
25943,moldable,1.29928e+06,1.60914e+06,1.61023e+06,309855,1089,310944,completed
25944,rigid,1.29929e+06,1.6093e+06,1.61085e+06,310004,1551,311555,completed
25945,moldable,1.29932e+06,1.6093e+06,1.60977e+06,309981,474,310455,completed
25946,moldable,1.29932e+06,1.6093e+06,1.60977e+06,309981,473,310454,completed
25947,moldable,1.2994e+06,1.6093e+06,1.60985e+06,309901,543,310444,completed
25948,moldable,1.29947e+06,1.60933e+06,1.6098e+06,309866,471.5,310338,completed
25949,moldable,1.29947e+06,1.60933e+06,1.61011e+06,309866,776.5,310642,completed
25950,moldable,1.29947e+06,1.60935e+06,1.61012e+06,309879,776.5,310655,completed
25951,moldable,1.2995e+06,1.60935e+06,1.60981e+06,309851,466,310317,completed
25952,moldable,1.2995e+06,1.60938e+06,1.60984e+06,309877,466,310343,completed
25953,moldable,1.29953e+06,1.60943e+06,1.60989e+06,309901,462,310363,completed
25954,moldable,1.29953e+06,1.60944e+06,1.6099e+06,309912,460,310372,completed
25955,moldable,1.29964e+06,1.60945e+06,1.61e+06,309803,558,310361,completed
25956,moldable,1.29964e+06,1.60947e+06,1.61003e+06,309825,558,310383,completed
25957,moldable,1.29965e+06,1.60947e+06,1.61002e+06,309818,555,310373,completed
25958,moldable,1.29965e+06,1.60947e+06,1.61002e+06,309818,555,310373,completed
25959,moldable,1.29968e+06,1.60949e+06,1.61004e+06,309808,554,310362,completed
25960,moldable,1.29974e+06,1.6095e+06,1.61005e+06,309763,550,310313,completed
25961,moldable,1.2998e+06,1.6095e+06,1.61e+06,309706,494,310200,completed
25962,moldable,1.2998e+06,1.60951e+06,1.61017e+06,309716,658.667,310374,completed
25963,moldable,1.2998e+06,1.60951e+06,1.61032e+06,309716,802.5,310518,completed
25964,moldable,1.2998e+06,1.60952e+06,1.61005e+06,309720,531,310251,completed
25965,moldable,1.2998e+06,1.60952e+06,1.61005e+06,309720,531,310251,completed
25966,moldable,1.29983e+06,1.60952e+06,1.61038e+06,309693,863.5,310557,completed
25967,moldable,1.29983e+06,1.60954e+06,1.6103e+06,309713,755,310468,completed
25968,moldable,1.29986e+06,1.60957e+06,1.61042e+06,309716,847,310563,completed
25969,moldable,1.29986e+06,1.60957e+06,1.61041e+06,309716,831,310547,completed
25970,moldable,1.29986e+06,1.60957e+06,1.61032e+06,309715,744.5,310459,completed
25971,moldable,1.29986e+06,1.60957e+06,1.61042e+06,309715,847,310562,completed
25972,moldable,1.2999e+06,1.60957e+06,1.61235e+06,309676,2776.5,312452,completed
25973,moldable,1.29994e+06,1.60957e+06,1.61006e+06,309631,482,310113,completed
25974,moldable,1.29995e+06,1.60966e+06,1.61022e+06,309711,561.5,310272,completed
25975,moldable,1.29995e+06,1.60972e+06,1.61024e+06,309767,525.5,310292,completed
25976,moldable,1.29995e+06,1.60974e+06,1.61057e+06,309788,835.5,310624,completed
25977,moldable,1.29996e+06,1.60977e+06,1.65587e+06,309809,46105,355914,completed
25978,moldable,1.29996e+06,1.60977e+06,1.69618e+06,309809,86408,396217,completed
25979,moldable,1.29996e+06,1.60977e+06,1.64272e+06,309809,32947.9,342757,completed
25980,moldable,1.29997e+06,1.60977e+06,1.61022e+06,309801,447,310248,completed
25981,moldable,1.29997e+06,1.60977e+06,1.61022e+06,309802,447,310249,completed
25982,moldable,1.29997e+06,1.6098e+06,1.61024e+06,309827,446,310273,completed
25983,moldable,1.29997e+06,1.6098e+06,1.61025e+06,309834,446,310280,completed
25984,moldable,1.29997e+06,1.60981e+06,1.61031e+06,309844,492.5,310337,completed
25985,moldable,1.29997e+06,1.60983e+06,1.61032e+06,309861,492.5,310353,completed
25986,moldable,1.29997e+06,1.60984e+06,1.61033e+06,309868,490,310358,completed
25987,moldable,1.29997e+06,1.60985e+06,1.61028e+06,309872,432,310304,completed
25988,moldable,1.29997e+06,1.60986e+06,1.61029e+06,309886,432,310318,completed
25989,moldable,1.29997e+06,1.60989e+06,1.61032e+06,309917,432,310349,completed
25990,moldable,1.29997e+06,1.6099e+06,1.61033e+06,309927,432,310359,completed
25991,moldable,1.29997e+06,1.61e+06,1.61088e+06,310025,880.5,310905,completed
25992,moldable,1.29998e+06,1.61e+06,1.61044e+06,310029,432.5,310461,completed
25993,moldable,1.29998e+06,1.61002e+06,1.61046e+06,310048,432,310480,completed
25994,moldable,1.29998e+06,1.61002e+06,1.61046e+06,310047,432,310479,completed
25995,moldable,1.29998e+06,1.61003e+06,1.61046e+06,310050,433,310483,completed
25996,moldable,1.29998e+06,1.61004e+06,1.61047e+06,310065,432,310497,completed
25997,moldable,1.29998e+06,1.61005e+06,1.61048e+06,310074,432,310506,completed
25998,moldable,1.29998e+06,1.61005e+06,1.61051e+06,310074,454.5,310529,completed
25999,moldable,1.29998e+06,1.61005e+06,1.6105e+06,310074,453,310527,completed
26000,moldable,1.29998e+06,1.61006e+06,1.61051e+06,310080,453,310533,completed
26001,moldable,1.29998e+06,1.61011e+06,1.61056e+06,310133,453,310586,completed
26002,moldable,1.29998e+06,1.61012e+06,1.61056e+06,310145,441,310586,completed
26003,moldable,1.29998e+06,1.61017e+06,1.61076e+06,310195,588,310783,completed
26004,moldable,1.29998e+06,1.61022e+06,1.61066e+06,310238,441,310679,completed
26005,moldable,1.29998e+06,1.61022e+06,1.61072e+06,310239,507,310746,completed
26006,moldable,1.29998e+06,1.61022e+06,1.61073e+06,310243,507,310750,completed
26007,moldable,1.29998e+06,1.61023e+06,1.61197e+06,310248,1740,311988,completed
26008,moldable,1.29998e+06,1.61024e+06,1.61072e+06,310262,481,310743,completed
26009,moldable,1.29998e+06,1.61024e+06,1.61068e+06,310263,441,310704,completed
26010,moldable,1.29998e+06,1.61025e+06,1.61069e+06,310270,441.5,310711,completed
26011,moldable,1.3e+06,1.61028e+06,1.61072e+06,310276,442.5,310719,completed
26012,moldable,1.3e+06,1.61029e+06,1.61073e+06,310290,442.5,310733,completed
26013,moldable,1.3e+06,1.6103e+06,1.61074e+06,310295,442.5,310738,completed
26014,moldable,1.3e+06,1.61031e+06,1.61097e+06,310305,659,310964,completed
26015,moldable,1.3e+06,1.61032e+06,1.61076e+06,310314,445,310759,completed
26016,moldable,1.30001e+06,1.61032e+06,1.61079e+06,310313,468.5,310782,completed
26017,moldable,1.30001e+06,1.61032e+06,1.61079e+06,310317,468.5,310786,completed
26018,moldable,1.30001e+06,1.61032e+06,1.61079e+06,310317,468.5,310786,completed
26019,moldable,1.30001e+06,1.61033e+06,1.61077e+06,310325,441.5,310767,completed
26020,moldable,1.30001e+06,1.61033e+06,1.61077e+06,310325,441.5,310766,completed
26021,moldable,1.30001e+06,1.61038e+06,1.61083e+06,310377,441.5,310818,completed
26022,moldable,1.30001e+06,1.61041e+06,1.61085e+06,310398,441.5,310839,completed
26023,moldable,1.30001e+06,1.61042e+06,1.61087e+06,310414,445,310859,completed
26024,moldable,1.30001e+06,1.61042e+06,1.61088e+06,310414,462.5,310876,completed
26025,moldable,1.30001e+06,1.61044e+06,1.61139e+06,310428,955.5,311384,completed
26026,moldable,1.30001e+06,1.61046e+06,1.61092e+06,310446,462.5,310909,completed
26027,moldable,1.30001e+06,1.61046e+06,1.61092e+06,310445,462.5,310908,completed
26028,moldable,1.30001e+06,1.61046e+06,1.61092e+06,310449,462.5,310911,completed
26029,moldable,1.30002e+06,1.61048e+06,1.67871e+06,310463,68229.5,378693,completed
26030,moldable,1.30002e+06,1.61048e+06,1.63753e+06,310463,27042.5,337506,completed
26031,moldable,1.30002e+06,1.6105e+06,1.66399e+06,310475,53491,363966,completed
26032,moldable,1.30003e+06,1.6105e+06,1.61093e+06,310462,437,310899,completed
26033,moldable,1.30003e+06,1.6105e+06,1.61094e+06,310462,440,310902,completed
26034,moldable,1.30003e+06,1.6105e+06,1.61093e+06,310462,435.5,310897,completed
26035,moldable,1.30003e+06,1.6105e+06,1.61093e+06,310462,435.5,310897,completed
26036,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,439.5,310900,completed
26037,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,441,310902,completed
26038,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,441,310902,completed
26039,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,441,310902,completed
26040,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,441,310902,completed
26041,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,444.5,310905,completed
26042,moldable,1.30004e+06,1.6105e+06,1.61094e+06,310461,444,310905,completed
26043,moldable,1.30004e+06,1.6105e+06,1.61095e+06,310468,441,310909,completed
26044,moldable,1.30004e+06,1.61051e+06,1.61094e+06,310469,432.5,310901,completed
26045,moldable,1.30004e+06,1.61051e+06,1.61094e+06,310473,432.5,310905,completed
26046,moldable,1.30004e+06,1.61056e+06,1.61099e+06,310526,430.5,310957,completed
26047,moldable,1.30004e+06,1.61056e+06,1.61145e+06,310527,886,311413,completed
26048,moldable,1.30004e+06,1.61057e+06,1.61101e+06,310536,434,310970,completed
26049,moldable,1.30004e+06,1.61066e+06,1.6111e+06,310618,448,311066,completed
26050,moldable,1.30004e+06,1.61068e+06,1.61111e+06,310644,431,311075,completed
26051,moldable,1.30004e+06,1.61069e+06,1.61114e+06,310652,448,311100,completed
26052,moldable,1.30004e+06,1.61069e+06,1.6116e+06,310656,906,311562,completed
26053,moldable,1.30004e+06,1.61069e+06,1.61153e+06,310655,837.5,311492,completed
26054,moldable,1.30004e+06,1.61069e+06,1.61154e+06,310655,844,311499,completed
26055,moldable,1.30007e+06,1.61069e+06,1.6112e+06,310629,506.5,311135,completed
26056,moldable,1.30007e+06,1.61069e+06,1.6112e+06,310629,506.5,311135,completed
26057,moldable,1.30007e+06,1.61069e+06,1.61117e+06,310628,479.5,311107,completed
26058,moldable,1.30007e+06,1.61069e+06,1.61117e+06,310628,479.5,311107,completed
26059,moldable,1.30007e+06,1.61069e+06,1.61117e+06,310628,479.5,311107,completed
26060,moldable,1.30007e+06,1.61069e+06,1.61117e+06,310628,479.5,311107,completed
26061,moldable,1.30007e+06,1.61069e+06,1.6112e+06,310628,505.5,311133,completed
26062,moldable,1.30007e+06,1.61069e+06,1.61133e+06,310628,630.5,311258,completed
26063,moldable,1.30007e+06,1.61069e+06,1.61119e+06,310627,496,311123,completed
26064,moldable,1.30007e+06,1.61069e+06,1.61119e+06,310627,496,311123,completed
26065,moldable,1.30007e+06,1.61069e+06,1.61119e+06,310626,495,311121,completed
26066,moldable,1.3001e+06,1.61069e+06,1.61115e+06,310598,452.5,311050,completed
26067,moldable,1.3001e+06,1.61069e+06,1.61115e+06,310597,450.5,311047,completed
26068,moldable,1.3001e+06,1.61069e+06,1.61115e+06,310597,450.5,311047,completed
26069,moldable,1.3001e+06,1.61069e+06,1.61115e+06,310597,450.5,311047,completed
26070,moldable,1.3001e+06,1.61072e+06,1.61118e+06,310623,459,311082,completed
26071,moldable,1.3001e+06,1.61072e+06,1.61118e+06,310624,459,311083,completed
26072,moldable,1.3001e+06,1.61072e+06,1.61118e+06,310626,459,311085,completed
26073,moldable,1.3001e+06,1.61073e+06,1.61167e+06,310630,940,311570,completed
26074,moldable,1.3001e+06,1.61073e+06,1.61122e+06,310636,486,311122,completed
26075,moldable,1.3001e+06,1.61074e+06,1.61123e+06,310641,486,311127,completed
26076,moldable,1.3001e+06,1.61075e+06,1.61172e+06,310649,972,311621,completed
26077,moldable,1.3001e+06,1.61076e+06,1.6116e+06,310661,836.667,311498,completed
