ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
32112,moldable,1.79195e+06,1.93793e+06,1.93911e+06,145988,1171.5,147159,completed
32113,moldable,1.79195e+06,1.93793e+06,1.93891e+06,145988,976,146964,completed
32114,moldable,1.79195e+06,1.93793e+06,1.93902e+06,145988,1089,147077,completed
32115,moldable,1.79195e+06,1.93793e+06,1.93912e+06,145988,1182,147170,completed
32116,moldable,1.79195e+06,1.93794e+06,1.93929e+06,145994,1353,147347,completed
32117,moldable,1.79195e+06,1.93794e+06,1.93925e+06,145994,1311,147305,completed
32118,moldable,1.79195e+06,1.93794e+06,1.9389e+06,145994,960.5,146955,completed
32119,moldable,1.79195e+06,1.93794e+06,1.93916e+06,145994,1217.5,147212,completed
32120,moldable,1.79195e+06,1.93794e+06,1.93911e+06,145994,1174,147168,completed
32121,moldable,1.79195e+06,1.93794e+06,1.93893e+06,145994,989.5,146984,completed
32122,moldable,1.79195e+06,1.93794e+06,1.93886e+06,145994,917.5,146912,completed
32123,moldable,1.79195e+06,1.93794e+06,1.93886e+06,145994,917.5,146912,completed
32124,moldable,1.79195e+06,1.93795e+06,1.93911e+06,146001,1164,147165,completed
32125,moldable,1.79195e+06,1.93795e+06,1.93908e+06,146001,1128.5,147129,completed
32126,moldable,1.79195e+06,1.93795e+06,1.93934e+06,146001,1395.5,147396,completed
32127,moldable,1.79195e+06,1.93795e+06,1.93938e+06,146001,1437.5,147438,completed
32128,moldable,1.79195e+06,1.93795e+06,1.93845e+06,146000,498.5,146498,completed
32129,moldable,1.79195e+06,1.93795e+06,1.93903e+06,146000,1082.5,147082,completed
32130,moldable,1.79195e+06,1.93795e+06,1.93876e+06,146000,816,146816,completed
32131,moldable,1.79195e+06,1.93795e+06,1.93889e+06,146000,945.5,146945,completed
32132,moldable,1.79195e+06,1.93795e+06,1.93851e+06,146003,561.5,146564,completed
32133,moldable,1.79195e+06,1.93795e+06,1.93926e+06,146003,1311.5,147314,completed
32134,moldable,1.79195e+06,1.93795e+06,1.93884e+06,146003,886,146889,completed
32135,moldable,1.79195e+06,1.93795e+06,1.93895e+06,146003,998.5,147001,completed
32136,moldable,1.79195e+06,1.93795e+06,1.93892e+06,146003,973,146976,completed
32137,moldable,1.79195e+06,1.93795e+06,1.93892e+06,146003,971.5,146974,completed
32138,moldable,1.79195e+06,1.93795e+06,1.93908e+06,146003,1129.5,147132,completed
32139,moldable,1.79195e+06,1.93795e+06,1.93922e+06,146003,1271.5,147274,completed
32140,moldable,1.79195e+06,1.93801e+06,1.93905e+06,146064,1041,147105,completed
32141,moldable,1.79195e+06,1.93801e+06,1.93888e+06,146064,866,146930,completed
32142,moldable,1.79195e+06,1.93801e+06,1.93896e+06,146064,950,147014,completed
32143,moldable,1.79195e+06,1.93801e+06,1.93899e+06,146064,982,147046,completed
32144,moldable,1.79195e+06,1.93801e+06,1.93917e+06,146064,1161.5,147226,completed
32145,moldable,1.79195e+06,1.93801e+06,1.93889e+06,146064,881,146945,completed
32146,moldable,1.79195e+06,1.93801e+06,1.93867e+06,146064,662,146726,completed
32147,moldable,1.79195e+06,1.93801e+06,1.93894e+06,146064,928,146992,completed
32148,moldable,1.79195e+06,1.93803e+06,1.93898e+06,146084,948.375,147032,completed
32149,moldable,1.79195e+06,1.93805e+06,1.93924e+06,146108,1181.5,147289,completed
32150,moldable,1.79195e+06,1.93805e+06,1.93912e+06,146108,1061.5,147169,completed
32151,moldable,1.79195e+06,1.93805e+06,1.93895e+06,146108,891.5,146999,completed
32152,moldable,1.79195e+06,1.93805e+06,1.9389e+06,146108,841.5,146949,completed
32153,moldable,1.79195e+06,1.93805e+06,1.9392e+06,146107,1142,147249,completed
32154,moldable,1.79195e+06,1.93805e+06,1.93907e+06,146107,1015.5,147122,completed
32155,moldable,1.79195e+06,1.93805e+06,1.93899e+06,146107,939,147046,completed
32156,moldable,1.79195e+06,1.93805e+06,1.93904e+06,146107,983.5,147090,completed
32157,moldable,1.79195e+06,1.93807e+06,1.9391e+06,146127,1020.5,147147,completed
32158,moldable,1.79195e+06,1.93807e+06,1.93924e+06,146127,1163.5,147290,completed
32159,moldable,1.79195e+06,1.93807e+06,1.93879e+06,146127,714,146841,completed
32160,moldable,1.79195e+06,1.93807e+06,1.9389e+06,146127,829,146956,completed
32161,moldable,1.79195e+06,1.93807e+06,1.93893e+06,146127,860,146987,completed
32162,moldable,1.79195e+06,1.93807e+06,1.9394e+06,146127,1322.5,147449,completed
32163,moldable,1.79195e+06,1.93807e+06,1.93923e+06,146127,1151.5,147278,completed
32164,moldable,1.79209e+06,1.93807e+06,1.93808e+06,145983,3,145986,completed
32165,rigid,1.79266e+06,1.9381e+06,1.93869e+06,145442,589,146031,completed
32166,moldable,1.79268e+06,1.9381e+06,1.93812e+06,145419,26,145445,completed
32167,moldable,1.79284e+06,1.93812e+06,1.94842e+06,145288,10294,155582,completed
32168,moldable,1.79286e+06,1.93835e+06,2.12576e+06,145486,187407,332893,completed
32169,moldable,1.79319e+06,1.93841e+06,1.94482e+06,145222,6412,151634,completed
32170,moldable,1.79347e+06,1.93841e+06,2.07621e+06,144946,137794,282740,completed
32171,moldable,1.79347e+06,1.93842e+06,2.02832e+06,144947,89906,234853,completed
32172,moldable,1.79347e+06,1.93843e+06,2.06532e+06,144959,126892,271851,completed
32173,moldable,1.79367e+06,1.93845e+06,2.6585e+06,144778,720052,864830,completed
32174,moldable,1.79369e+06,1.93847e+06,1.93851e+06,144773,48,144821,completed
32175,moldable,1.79426e+06,1.93847e+06,1.96217e+06,144214,23699.6,167914,completed
32176,moldable,1.79426e+06,1.93851e+06,1.96199e+06,144251,23479.1,167731,completed
32177,moldable,1.79426e+06,1.93851e+06,1.96191e+06,144253,23399.1,167653,completed
32178,moldable,1.79426e+06,1.93857e+06,1.96384e+06,144311,25269.3,169580,completed
32179,moldable,1.79426e+06,1.93859e+06,1.96693e+06,144331,28340,172671,completed
32180,moldable,1.79426e+06,1.93859e+06,1.96339e+06,144333,24800,169133,completed
32181,moldable,1.79426e+06,1.93863e+06,1.96331e+06,144372,24677.3,169049,completed
32182,moldable,1.79426e+06,1.93865e+06,1.96295e+06,144392,24300.4,168693,completed
32183,moldable,1.79426e+06,1.93866e+06,1.96298e+06,144399,24316.4,168715,completed
32184,moldable,1.79426e+06,1.93867e+06,1.96273e+06,144413,24056.9,168470,completed
32185,moldable,1.79426e+06,1.93868e+06,1.96273e+06,144417,24053.3,168470,completed
32186,moldable,1.79426e+06,1.93868e+06,1.96254e+06,144423,23852.4,168276,completed
32187,moldable,1.79442e+06,1.93869e+06,2.2267e+06,144272,288011,432283,completed
32188,moldable,1.79464e+06,1.93869e+06,1.94504e+06,144049,6350.5,150399,completed
32189,moldable,1.79464e+06,1.9387e+06,1.95428e+06,144059,15586.5,159645,completed
32190,moldable,1.79464e+06,1.93871e+06,1.96131e+06,144071,22597.3,166669,completed
32191,moldable,1.79464e+06,1.93872e+06,1.96193e+06,144082,23210.7,167293,completed
32192,moldable,1.79464e+06,1.93872e+06,1.94525e+06,144085,6521,150606,completed
32193,moldable,1.79464e+06,1.93872e+06,1.94524e+06,144085,6517.5,150603,completed
32194,moldable,1.79464e+06,1.93872e+06,1.96477e+06,144085,26042,170127,completed
32195,moldable,1.79464e+06,1.93873e+06,1.96178e+06,144093,23052.4,167145,completed
32196,moldable,1.79464e+06,1.93873e+06,1.96178e+06,144095,23050.7,167146,completed
32197,moldable,1.79464e+06,1.93875e+06,1.96165e+06,144107,22899.6,167007,completed
32198,moldable,1.79464e+06,1.93876e+06,1.9616e+06,144116,22842.7,166959,completed
32199,moldable,1.79464e+06,1.93876e+06,1.96156e+06,144119,22805.3,166924,completed
32200,rigid,1.79473e+06,1.9388e+06,1.93944e+06,144073,637,144710,completed
32201,moldable,1.7949e+06,1.9388e+06,1.96066e+06,143900,21852.4,165752,completed
32202,moldable,1.7949e+06,1.93881e+06,1.96044e+06,143903,21626.7,165530,completed
32203,moldable,1.7949e+06,1.93881e+06,1.93932e+06,143905,512,144417,completed
32204,moldable,1.7949e+06,1.93881e+06,1.96126e+06,143908,22446.2,166355,completed
32205,moldable,1.7949e+06,1.93882e+06,1.96124e+06,143914,22417.8,166332,completed
32206,moldable,1.7949e+06,1.93882e+06,1.96123e+06,143915,22407.1,166322,completed
32207,moldable,1.7949e+06,1.93883e+06,1.96114e+06,143929,22311.1,166240,completed
32208,moldable,1.7949e+06,1.93883e+06,1.94508e+06,143930,6247,150177,completed
32209,moldable,1.7949e+06,1.93884e+06,1.96088e+06,143931,22039.1,165970,completed
32210,moldable,1.7949e+06,1.93885e+06,1.96065e+06,143945,21804.4,165750,completed
32211,moldable,1.7949e+06,1.93885e+06,1.96072e+06,143948,21863.1,165811,completed
32212,moldable,1.7949e+06,1.93886e+06,1.96071e+06,143952,21854.2,165807,completed
32213,moldable,1.79503e+06,1.93886e+06,2.28448e+06,143829,345618,489447,completed
32214,moldable,1.79503e+06,1.93886e+06,2.28447e+06,143829,345616,489445,completed
32215,moldable,1.79503e+06,1.93886e+06,2.19593e+06,143829,257070,400899,completed
32216,moldable,1.79508e+06,1.93888e+06,2.11172e+06,143798,172848,316646,completed
32217,moldable,1.79508e+06,1.93888e+06,2.11173e+06,143798,172848,316646,completed
32218,moldable,1.79508e+06,1.93888e+06,2.11173e+06,143802,172848,316650,completed
32219,moldable,1.79516e+06,1.93888e+06,2.28449e+06,143725,345606,489331,completed
32220,moldable,1.79516e+06,1.93888e+06,2.28449e+06,143728,345606,489334,completed
32221,moldable,1.79516e+06,1.93889e+06,2.28449e+06,143729,345606,489335,completed
32222,moldable,1.79525e+06,1.93889e+06,2.28449e+06,143635,345606,489241,completed
32223,moldable,1.79525e+06,1.93889e+06,2.11073e+06,143638,171838,315476,completed
32224,moldable,1.79525e+06,1.93889e+06,2.2845e+06,143638,345604,489242,completed
32225,moldable,1.79532e+06,1.9389e+06,2.2845e+06,143579,345604,489183,completed
32226,moldable,1.79532e+06,1.9389e+06,2.2845e+06,143584,345604,489188,completed
32227,moldable,1.79532e+06,1.9389e+06,2.28451e+06,143587,345604,489191,completed
32228,moldable,1.79537e+06,1.93891e+06,2.28451e+06,143536,345604,489140,completed
32229,moldable,1.79537e+06,1.93891e+06,2.28454e+06,143540,345632,489172,completed
32230,moldable,1.79537e+06,1.93891e+06,2.28454e+06,143543,345632,489175,completed
32231,moldable,1.79547e+06,1.93892e+06,2.02534e+06,143445,86422,229867,completed
32232,moldable,1.79549e+06,1.93892e+06,2.28455e+06,143434,345632,489066,completed
32233,moldable,1.79549e+06,1.93892e+06,2.28455e+06,143436,345630,489066,completed
32234,moldable,1.79549e+06,1.93893e+06,2.28453e+06,143440,345606,489046,completed
32235,moldable,1.79559e+06,1.93893e+06,2.10546e+06,143342,166526,309868,completed
32236,moldable,1.79559e+06,1.93893e+06,2.14258e+06,143343,203648,346991,completed
32237,moldable,1.79559e+06,1.93893e+06,2.14444e+06,143347,205510,348857,completed
32238,moldable,1.79563e+06,1.93894e+06,2.10434e+06,143303,165398,308701,completed
32239,moldable,1.79563e+06,1.93894e+06,2.06295e+06,143305,124008,267313,completed
32240,moldable,1.79563e+06,1.93894e+06,2.09934e+06,143309,160392,303701,completed
32241,moldable,1.79585e+06,1.93894e+06,1.93908e+06,143097,132,143229,completed
32242,moldable,1.79589e+06,1.93895e+06,2.02536e+06,143056,86412,229468,completed
32243,moldable,1.79591e+06,1.93895e+06,1.93908e+06,143041,136,143177,completed
32244,rigid,1.79596e+06,1.93898e+06,1.9404e+06,143019,1418,144437,completed
32245,rigid,1.79636e+06,1.93903e+06,1.93959e+06,142665,562,143227,completed
32246,moldable,1.7964e+06,1.93904e+06,1.93904e+06,142634,2.76923,142637,completed
32247,moldable,1.7966e+06,1.93904e+06,1.93948e+06,142441,442,142883,completed
32248,moldable,1.7966e+06,1.93904e+06,1.94027e+06,142441,1229,143670,completed
32249,moldable,1.7966e+06,1.93904e+06,1.93994e+06,142441,898.875,143340,completed
32250,moldable,1.7966e+06,1.93905e+06,1.94049e+06,142446,1442,143888,completed
32251,moldable,1.7966e+06,1.93905e+06,1.93976e+06,142447,714.5,143162,completed
32252,moldable,1.7966e+06,1.93905e+06,1.93975e+06,142452,694.5,143147,completed
32253,moldable,1.7966e+06,1.93905e+06,1.93998e+06,142454,924,143378,completed
32254,moldable,1.7966e+06,1.93906e+06,1.94001e+06,142461,952,143413,completed
32255,moldable,1.7966e+06,1.93907e+06,1.94002e+06,142470,954,143424,completed
32256,moldable,1.7966e+06,1.93908e+06,1.93973e+06,142475,651,143126,completed
32257,moldable,1.7966e+06,1.93908e+06,1.94078e+06,142476,1705,144181,completed
32258,moldable,1.7966e+06,1.93908e+06,1.93995e+06,142477,870,143347,completed
32259,moldable,1.7966e+06,1.93908e+06,1.94004e+06,142479,964.5,143444,completed
32260,moldable,1.7966e+06,1.93908e+06,1.93989e+06,142484,805,143289,completed
32261,moldable,1.7966e+06,1.93909e+06,1.93985e+06,142486,766,143252,completed
32262,moldable,1.7966e+06,1.93909e+06,1.93996e+06,142492,864,143356,completed
32263,moldable,1.7966e+06,1.93909e+06,1.94043e+06,142493,1335.5,143828,completed
32264,moldable,1.7966e+06,1.93909e+06,1.93992e+06,142494,823,143317,completed
32265,moldable,1.7966e+06,1.93909e+06,1.94012e+06,142494,1029,143523,completed
32266,moldable,1.7966e+06,1.93909e+06,1.94006e+06,142494,968.5,143463,completed
32267,moldable,1.7966e+06,1.93909e+06,1.94075e+06,142494,1652.4,144147,completed
32268,moldable,1.7966e+06,1.9391e+06,1.94026e+06,142495,1165,143660,completed
32269,moldable,1.7966e+06,1.9391e+06,1.94016e+06,142503,1061,143564,completed
32270,moldable,1.7966e+06,1.93911e+06,1.94036e+06,142505,1256.5,143762,completed
32271,moldable,1.7966e+06,1.93911e+06,1.94094e+06,142507,1830,144337,completed
32272,moldable,1.7966e+06,1.93911e+06,1.94058e+06,142511,1474,143985,completed
32273,moldable,1.7966e+06,1.93911e+06,1.94004e+06,142514,928,143442,completed
32274,moldable,1.7966e+06,1.93912e+06,1.94021e+06,142516,1091.5,143607,completed
32275,moldable,1.7966e+06,1.93912e+06,1.94043e+06,142516,1309.5,143826,completed
32276,moldable,1.7966e+06,1.93912e+06,1.94012e+06,142520,1000.5,143521,completed
32277,moldable,1.7966e+06,1.93912e+06,1.93988e+06,142524,751,143275,completed
32278,moldable,1.7966e+06,1.93913e+06,1.93956e+06,142529,433,142962,completed
32279,moldable,1.7966e+06,1.93916e+06,1.93956e+06,142557,398.5,142955,completed
32280,moldable,1.7966e+06,1.93917e+06,1.93963e+06,142572,455.5,143027,completed
32281,moldable,1.7966e+06,1.93917e+06,1.93961e+06,142574,435.5,143009,completed
32282,moldable,1.7966e+06,1.93919e+06,1.93952e+06,142588,331.5,142919,completed
32283,moldable,1.7966e+06,1.9392e+06,1.94018e+06,142596,980,143576,completed
32284,moldable,1.7966e+06,1.93922e+06,1.94045e+06,142620,1226.5,143847,completed
32285,moldable,1.7966e+06,1.93923e+06,1.94007e+06,142624,842,143466,completed
32286,moldable,1.7966e+06,1.93923e+06,1.94035e+06,142625,1122,143747,completed
32287,moldable,1.7966e+06,1.93924e+06,1.94021e+06,142635,969,143604,completed
32288,moldable,1.7966e+06,1.93924e+06,1.94005e+06,142637,814,143451,completed
32289,moldable,1.7966e+06,1.93924e+06,1.9401e+06,142642,857.5,143499,completed
32290,moldable,1.7966e+06,1.93925e+06,1.94013e+06,142650,877.5,143528,completed
32291,moldable,1.7966e+06,1.93925e+06,1.94006e+06,142652,811,143463,completed
32292,moldable,1.7966e+06,1.93926e+06,1.94004e+06,142660,782.5,143443,completed
32293,moldable,1.7966e+06,1.93929e+06,1.94021e+06,142692,918.5,143611,completed
32294,moldable,1.7966e+06,1.93931e+06,1.9401e+06,142706,793,143499,completed
32295,moldable,1.7966e+06,1.93931e+06,1.94004e+06,142706,736,143442,completed
32296,moldable,1.7966e+06,1.93931e+06,1.94011e+06,142706,807.5,143513,completed
32297,moldable,1.7966e+06,1.93931e+06,1.94018e+06,142706,874,143580,completed
32298,moldable,1.7966e+06,1.93931e+06,1.94016e+06,142706,857,143563,completed
32299,moldable,1.7966e+06,1.93931e+06,1.94003e+06,142706,725.5,143431,completed
32300,moldable,1.7966e+06,1.93931e+06,1.94008e+06,142706,777.5,143483,completed
32301,moldable,1.7966e+06,1.93931e+06,1.94012e+06,142706,818,143524,completed
32302,moldable,1.7966e+06,1.93932e+06,1.94021e+06,142721,888.5,143609,completed
32303,moldable,1.7966e+06,1.93933e+06,1.9401e+06,142729,767.5,143496,completed
32304,moldable,1.7966e+06,1.93933e+06,1.94018e+06,142731,848,143579,completed
32305,moldable,1.7966e+06,1.93934e+06,1.94008e+06,142741,739,143480,completed
32306,moldable,1.7966e+06,1.93934e+06,1.94013e+06,142743,788.5,143531,completed
32307,moldable,1.7966e+06,1.93937e+06,1.94004e+06,142774,661,143435,completed
32308,moldable,1.7966e+06,1.93938e+06,1.94024e+06,142783,860,143643,completed
32309,moldable,1.7966e+06,1.9394e+06,1.94019e+06,142796,795.5,143592,completed
32310,moldable,1.7966e+06,1.93944e+06,1.94036e+06,142836,920,143756,completed
32311,moldable,1.7966e+06,1.93944e+06,1.94028e+06,142836,847.5,143683,completed
32312,moldable,1.7966e+06,1.93944e+06,1.94024e+06,142836,803.5,143639,completed
32313,moldable,1.7966e+06,1.93944e+06,1.94024e+06,142836,805,143641,completed
32314,moldable,1.7966e+06,1.93944e+06,1.94025e+06,142836,809,143645,completed
32315,moldable,1.7966e+06,1.93944e+06,1.94029e+06,142836,854.5,143690,completed
32316,moldable,1.7966e+06,1.93944e+06,1.93999e+06,142836,551,143387,completed
32317,moldable,1.7966e+06,1.93944e+06,1.9401e+06,142836,660,143496,completed
32318,moldable,1.7966e+06,1.93948e+06,1.94033e+06,142878,854.437,143732,completed
32319,moldable,1.7966e+06,1.93948e+06,1.94032e+06,142882,834.5,143717,completed
32320,moldable,1.7966e+06,1.93949e+06,1.94031e+06,142889,817,143706,completed
32321,moldable,1.7966e+06,1.9395e+06,1.94043e+06,142900,931,143831,completed
32322,moldable,1.7966e+06,1.93952e+06,1.94012e+06,142919,602.5,143522,completed
32323,moldable,1.7966e+06,1.93954e+06,1.94045e+06,142941,906.5,143848,completed
32324,moldable,1.7966e+06,1.93956e+06,1.94016e+06,142955,607.5,143563,completed
32325,moldable,1.7966e+06,1.93956e+06,1.94015e+06,142962,589,143551,completed
32326,moldable,1.7966e+06,1.93959e+06,1.94036e+06,142988,769,143757,completed
32327,moldable,1.7966e+06,1.93959e+06,1.94035e+06,142988,765.5,143754,completed
32328,moldable,1.7966e+06,1.93959e+06,1.9404e+06,142988,815.5,143804,completed
32329,moldable,1.7966e+06,1.93959e+06,1.94048e+06,142988,892,143880,completed
32330,moldable,1.7966e+06,1.93959e+06,1.9404e+06,142988,806,143794,completed
32331,moldable,1.7966e+06,1.93959e+06,1.94033e+06,142988,738.5,143727,completed
32332,moldable,1.7966e+06,1.93959e+06,1.94005e+06,142987,461,143448,completed
32333,moldable,1.7966e+06,1.93959e+06,1.94035e+06,142987,762,143749,completed
32334,moldable,1.7966e+06,1.93961e+06,1.94023e+06,143008,617.5,143626,completed
32335,moldable,1.7966e+06,1.93963e+06,1.94026e+06,143026,636,143662,completed
32336,moldable,1.7966e+06,1.93964e+06,1.94084e+06,143038,1203.55,144241,completed
32337,moldable,1.7966e+06,1.93966e+06,1.94087e+06,143054,1215.75,144270,completed
32338,moldable,1.7966e+06,1.93968e+06,1.94039e+06,143081,710,143791,completed
32339,moldable,1.7966e+06,1.93971e+06,1.94045e+06,143104,747,143851,completed
32340,moldable,1.7966e+06,1.93971e+06,1.94042e+06,143104,717,143821,completed
32341,moldable,1.7966e+06,1.93971e+06,1.94056e+06,143104,857,143961,completed
32342,moldable,1.7966e+06,1.93971e+06,1.94121e+06,143104,1502.1,144606,completed
32343,moldable,1.7966e+06,1.93973e+06,1.94065e+06,143124,928,144052,completed
32344,moldable,1.7966e+06,1.93975e+06,1.94068e+06,143145,936,144081,completed
32345,moldable,1.7966e+06,1.93976e+06,1.94098e+06,143160,1215,144375,completed
32346,moldable,1.7966e+06,1.93985e+06,1.94051e+06,143250,655,143905,completed
32347,moldable,1.7966e+06,1.93988e+06,1.94057e+06,143273,692.5,143966,completed
32348,moldable,1.7966e+06,1.93989e+06,1.94068e+06,143287,790.5,144078,completed
32349,moldable,1.7966e+06,1.93992e+06,1.94049e+06,143315,574.5,143890,completed
32350,moldable,1.7966e+06,1.93994e+06,1.94068e+06,143338,739.687,144078,completed
32351,moldable,1.7966e+06,1.93995e+06,1.94055e+06,143345,602.5,143947,completed
32352,moldable,1.7966e+06,1.93996e+06,1.94084e+06,143354,881.5,144236,completed
32353,moldable,1.7966e+06,1.93998e+06,1.94079e+06,143376,808.5,144184,completed
32354,moldable,1.7966e+06,1.93999e+06,1.9409e+06,143386,911,144297,completed
